"English","French"
"We don't have a {{c::dishwasher}}.","Nous n'avons pas de lave-vaisselle."
"I'm not a {{c::professional}}.","Je ne suis pas un professionnel."
"I'm not a professional.","Je ne suis pas un {{c::professionnel}}."
"I'm no {{c::angel}}.","Je ne suis pas un ange."
"I'm no angel.","Je ne suis pas un {{c::ange}}."
"Haven't you {{c::eaten}} lunch?","N'avez-vous pas dîné ?"
"I'm not a bot.","Je ne suis pas un {{c::robot}}."
"I'm not a {{c::robot}}.","Je ne suis pas un robot."
"I'm not a robot.","Je ne suis pas un {{c::robot}}."
"I'm looking forward to {{c::seeing}} him.","Je me réjouis de le voir."
"I'm looking forward to seeing him.","Je me {{c::réjouis}} de le voir."
"I'm no {{c::saint}}.","Je ne suis pas un saint."
"I'm no saint.","Je ne suis pas un {{c::saint}}."
"I'm not a {{c::saint}}.","Je ne suis pas un saint."
"I'm not a saint.","Je ne suis pas un {{c::saint}}."
"I'm not a {{c::murderer}}.","Je ne suis pas un meurtrier."
"I'm not a murderer.","Je ne suis pas un {{c::meurtrier}}."
"I'm not a kid.","Je ne suis pas un {{c::gamin}}."
"Was that not {{c::clear}}?","N'était-ce pas clair ?"
"I'm not a {{c::beggar}}.","Je ne suis pas un mendiant."
"I'm not a drug {{c::addict}}.","Je ne suis pas un drogué."
"Do you like her?","Tu {{c::l'aimes}} ?"
"You love him.","Tu {{c::l'aimes}}."
"You love her.","Tu {{c::l'aimes}}."
"Are you not tired?","N'êtes-vous pas {{c::fatiguées}} ?"
"I'm not an early {{c::bird}}.","Je ne suis pas un lève-tôt."
"Didn't you go out?","N'êtes-vous pas {{c::sortis}} ?"
"I'm not a drug {{c::addict}}.","Je ne suis pas un toxico."
"Tom killed them.","Tom les {{c::tua}}."
"Aren't you satisfied?","N'es-tu pas {{c::satisfaite}} ?"
"Aren't you satisfied?","N'êtes-vous pas {{c::satisfaits}} ?"
"You miss.","Tu {{c::manques}}."
"I haven't got any money.","Je suis sans {{c::argent}}."
"I am already prepared.","Je suis déjà {{c::préparé}}."
"You were saying...?","Tu {{c::disais}}...?"
"You were saying?","Tu {{c::disais}} ?"
"{{c::ain't}} he cute?","N'est-il pas mignon ?"
"Ain't he cute?","{{c::n'est-il}} pas mignon ?"
