"English","French"
"I am up to my neck in work.","J'ai du travail {{c::par-dessus}} la tête."
"{{c::pickpockets}} target tourists.","Les voleurs à la tire ciblent les touristes."
"Some animals, such as {{c::lions}}, eat meat.","Certains animaux, comme le lion, mangent de la viande."
"How many kabyle people are there in france?","Combien y a-t-il de {{c::kabyles}} en france ?"
"Even {{c::adults}} do a lot of stupid things.","Même les adultes font beaucoup de bêtises."
"The {{c::sales}} of this model took off.","Les ventes de ce modèle se sont envolées."
"Have you ever {{c::dyed}} your hair?","Ne vous êtes-vous jamais teint les cheveux ?"
"He gave the dog a bone.","Il donna un {{c::os}} au chien."
"Tom lives in the same apartment building as mary does.","Tom habite dans le même {{c::immeuble}} que marie."
"We were born on the same day.","Nous sommes {{c::nés}} le même jour."
"He formed the {{c::clay}} into a bowl.","Il a façonné un bol avec l'argile."
"He has great {{c::enthusiasm}}.","Il est doté d'un grand enthousiasme."
"I was {{c::sixteen}} years younger than him.","J'étais plus jeune que lui de seize ans."
"I'm sure your {{c::efforts}} will result in success.","Je suis sûr que tes efforts seront couronnés de succès."
"Lock up your valuables in the safe.","Place tes {{c::objets}} de valeur dans le coffre !"
"She's going into {{c::labor}}.","Elle entre dans les contractions."
"Wow! is that a {{c::shark}}?","Waouh! est-ce un requin?"
"Software {{c::programs}} do not translate as well as i do.","Les logiciels ne traduisent pas aussi bien que moi."
"What we've got here is failure to {{c::communicate}}.","Ce que nous avons ici, c'est un manque de communication."
"It always snows in the {{c::alps}}.","Il neige toujours dans les alpes."
"Tom pays his taxes.","Tom paie ses {{c::impôts}}."
"They resemble each other in all respects.","Ils se {{c::ressemblent}} à tous points de vue."
"I'd like one on the {{c::aisle}}, please.","J'en aimerais une côté couloir, je vous prie."
"Who seeds wind, shall {{c::harvest}} storm.","Qui sème le vent, récolte la tempête."
"Tom tied his {{c::shoelaces}}.","Tom attachait ses lacets."
"Women aren't taken seriously.","Les femmes ne sont pas {{c::prises}} au sérieux."
"There are a lot of tall trees in the park.","Dans le parc, il y a beaucoup de grands {{c::arbres}}."
"These shirts are all the same size.","Ces {{c::chemises}} sont toutes de la même taille."
"I've never {{c::regretted}} doing that.","Je n'ai jamais regretté avoir fait cela."
"Hunting is prohibited in this area.","La chasse est {{c::interdite}} dans cette zone."
"Many soldiers suffered terrible {{c::wounds}} in the battle.","Beaucoup de soldats souffrirent de terribles blessures dans la bataille."
"There are {{c::various}} ways we could handle this problem.","Il existe plusieurs façons de traiter ce problème."
"The rain washed away the {{c::soil}}.","Le terrain a été emporté par la pluie."
"He never really got over her death.","Il ne s'est jamais vraiment remis de son {{c::décès}}."
"I'm on good terms with the neighbors.","J'ai de bonnes {{c::relations}} avec mes voisins."
