"English","French"
"Isn't that tom's hat?","N'est-ce pas le {{1::chapeau}} de tom ?"
"He's beating me, three to zip.","Il me {{1::bat}}, 3 à 0."
"I do not like the smell of {{1::garlic}}.","Je n'aime pas l'odeur de l'ail."
"I don't like the smell of {{1::garlic}}.","Je n'aime pas l'odeur de l'ail."
"I owe you a lunch.","Je vous dois un {{1::déjeuner}}."
"Is she at home?","{{1::est-elle}} à la maison ?"
"I can't stop tom.","Je ne peux pas {{1::arrêter}} tom."
"I rest my {{1::case}}.","Je n'en dirai pas plus."
"I did not hear you.","Je ne vous ai pas {{1::entendus}}."
"I can explain it all.","Je peux tout {{1::expliquer}}."
"I {{1::took}} it that you would come.","Je supposais que tu viendrais."
"I {{1::assumed}} you would come.","Je supposais que tu viendrais."
"I {{1::assumed}} that you would come.","Je supposais que tu viendrais."
"I owe you a dinner.","Je vous dois un {{1::dîner}}."
"I {{1::borrowed}} some money.","J'ai emprunté de l'argent."
"I borrowed some money.","J'ai {{1::emprunté}} de l'argent."
"I meant no harm.","Je n'avais pas de mauvaise {{1::intention}}."
"{{1::arrive}} home.","Arriver à la maison."
"Arrive home.","{{1::arriver}} à la maison."
"When is tom's {{1::birthday}}?","Quand est l'anniversaire de tom ?"
"When is tom's birthday?","Quand est {{1::l'anniversaire}} de tom ?"
"I can't make {{1::promises}}.","Je ne peux faire de promesses."
"I can't make promises.","Je ne peux faire de {{1::promesses}}."
"I feel like crying.","J'ai envie de {{1::pleurer}}."
"I want to cry.","J'ai envie de {{1::pleurer}}."
"I didn't mean to hurt your {{1::feelings}}.","Je n'avais pas l'intention de t'offenser."
"I didn't want to {{1::frighten}} you.","Je n'avais pas l'intention de t'effrayer."
"You can do it.","Vous {{1::pouvez}} le faire."
"I can't just {{1::kick}} tom out.","Je ne peux pas virer tom."
"I can't just kick tom out.","Je ne peux pas {{1::virer}} tom."
"I can't catch up with tom.","Je ne peux pas {{1::rattraper}} tom."
"Stay home.","{{1::restez}} à la maison."
"Home at last!","{{1::enfin}} à la maison !"
