"English","French"
"Don't eat between {{1::meals}}.","Ne mange pas entre les repas."
"That wasn't one of the {{1::choices}}.","Ce n'était pas un des choix."
"I {{1::introduced}} her to you last week.","Je vous l'ai présentée la semaine dernière."
"I think that {{1::toki}} pona is good.","Je pense que le toki pona est bon."
"I think that toki pona is good.","Je pense que le {{1::toki}} pona est bon."
"Tom is lazier than mary.","Tom est plus paresseux que {{1::manon}}."
"I went to get {{1::vaccinated}}.","Je suis allé me faire vacciner."
"He {{1::devoted}} much time to study.","Il consacra beaucoup de temps à étudier."
"He {{1::devoted}} a lot of time to study.","Il consacra beaucoup de temps à étudier."
"The trumpet is a musical {{1::instrument}}.","Une trompette est un instrument de musique."
"He's acting on his own.","Il {{1::agit}} de son propre chef."
"Do you have any tickets left?","Il vous reste des {{1::tickets}} ?"
"Give me a kiss.","Donne-moi un {{1::baiser}} !"
"I love this time of year.","J'adore cette {{1::période}} de l'année."
"He {{1::deals}} in used cars.","Il fait commerce de voitures d'occasion."
"I'm very worried for your {{1::sake}}.","Je suis très inquiet pour toi."
"The number of casualties is still unknown.","Le nombre de victimes est toujours {{1::inconnu}}."
"Tom asked a question.","Tom {{1::posa}} une question."
"Her beauty {{1::cast}} a spell over him.","Sa beauté le charma."
"The river {{1::flows}} through the town.","La rivière passe à l'intérieur de la ville."
"I love him {{1::despite}} his faults.","Je l'aime malgré ses défauts."
"Have a {{1::snack}}.","Prenez un en-cas !"
"Give me a {{1::tissue}}.","Donne-moi un mouchoir."
"Give me a tissue.","Donne-moi un {{1::mouchoir}}."
"What kind of game are you playing?","À quelle sorte de jeu {{1::jouez-vous}} ?"
"What kind of game are you playing?","À quelle sorte de jeu {{1::joues-tu}} ?"
"What is your method for discovering?","Quelle est votre méthode de {{1::découverte}} ?"
"Give me a hammer.","Donne-moi un {{1::marteau}}."
"I was just looking around.","Je regardais juste aux {{1::alentours}}."
"I just need a little time.","Je n'ai besoin que {{1::d'un}} peu de temps."
"The wall is two {{1::meters}} thick.","Le mur est épais de deux mètres."
"I haven't read any of his letters.","Je n'ai lu aucune de ses {{1::lettres}}."
"Her {{1::manner}} of speaking gets on my nerves.","Sa façon de parler m'énerve."
"I've never {{1::regretted}} marrying you.","Je n'ai jamais regretté de t'avoir épousé."
"Tom knows a {{1::bunch}} of things.","Tom sait des tas de choses."
"Tom knows a bunch of things.","Tom sait des {{1::tas}} de choses."
"{{1::fortune}} smiled on him.","La fortune lui sourit."
"{{1::bob}} will be home at six.","Bob sera de retour à 6 heures."
"Bob will be home at six.","{{1::bob}} sera de retour à 6 heures."
"{{1::thousands}} of people died of hunger.","Des milliers de gens moururent de faim."
"{{1::fortunately}}, it isn't serious.","Heureusement, ce n'est pas grave."
"Fortunately, it isn't serious.","{{1::heureusement}}, ce n'est pas grave."
"It's not supposed to happen.","Ce n'est pas supposé {{1::survenir}}."
"This isn't supposed to be happening.","Ce n'est pas supposé {{1::survenir}}."
"He {{1::accused}} her of having lied to him.","Il l'accusa de lui avoir menti."
"He is the {{1::novelist}} whom i admire most.","C'est le romancier que j'admire le plus."
"I would like to see mr {{1::smith}}.","Je voudrais voir m. serrurier."
"Please feel free to make {{1::suggestions}}.","N'hésitez pas à faire des suggestions."
"How long have you been working?","Depuis combien de temps {{1::travailles-tu}} ?"
"I'm glad that you can come.","Je suis heureux que tu {{1::puisses}} venir."
"I {{1::awoke}} on the floor.","Je me suis réveillé sur le sol."
"Where will she put it?","Où {{1::va-t-elle}} le mettre ?"
"I go to school because i want to learn.","Je vais à l'école {{1::car}} je veux apprendre."
"I have information.","J'ai des {{1::informations}}."
"He is planning to {{1::develop}} his business.","Il prévoit de développer son affaire."
"You must not {{1::behave}} like this.","Vous ne devez pas vous conduire ainsi."
"I'll accompany you as far as the {{1::intersection}}.","Je vais t'accompagner jusqu'à l'intersection."
"Everyone has an accent.","Tout le monde a un {{1::accent}}."
"I {{1::recorded}} you singing.","Je vous ai enregistré en train de chanter."
"I recorded you singing.","Je vous ai {{1::enregistré}} en train de chanter."
