"English","French"
"I am telling a story.","Je {{c::raconte}} une histoire."
"He was afraid of {{c::hurting}} her.","Il craignait de la blesser."
"I am {{c::greatly}} impressed.","Je suis très impressionné."
"I am greatly impressed.","Je suis très {{c::impressionné}}."
"I'm {{c::definitely}} impressed.","Je suis très impressionné."
"I'm {{c::highly}} impressed.","Je suis très impressionné."
"That's not yours.","Ce {{c::n'est}} pas à vous."
"I've got plenty of room.","Je dispose de beaucoup {{c::d'espace}}."
"That's what i wish.","C'est ce que je {{c::souhaite}}."
"I'll be in {{c::town}}.","Je serai en ville."
"I'm {{c::definitely}} impressed.","Je suis très impressionnée."
"I'm definitely impressed.","Je suis très {{c::impressionnée}}."
"This isn't {{c::silver}}.","Ce n'est pas de l'argent."
"I'm very fat.","Je suis très {{c::gras}}."
"You don't understand me, tom.","Vous ne {{c::comprenez}} pas, tom."
"I'm very {{c::frustrated}}.","Je suis très frustré."
"What are you talking about?!","De quoi tu {{c::parles}} ?"
"I'm very {{c::frustrated}}.","Je suis très frustrée."
"I want tom to come back.","Je veux que tom {{c::revienne}}."
"I'm going to buy some water.","Je vais {{c::acheter}} de l'eau."
"Who will do it?","Qui le {{c::fera}} ?"
"I'll make a {{c::reservation}}.","Je ferai une réservation."
"I'll make a reservation.","Je ferai une {{c::réservation}}."
"I had to stop.","Il {{c::fallait}} que je cesse."
"This is how i feel.","C'est ce que je {{c::ressens}}."
"I'm looking for a book store.","Je cherche une {{c::librairie}}."
"I have a lot of time.","J'ai {{c::beaucoup}} de temps."
"He {{c::asked}} after you.","Il vous a demandé."
"He asked after you.","Il vous a {{c::demandé}}."
"I'd rather not.","J'aimerais {{c::plutôt}} pas."
"I made a {{c::list}}.","Je fis une liste."
"I am looking for a {{c::jewelry}} store.","Je cherche une bijouterie."
"I don't want to hurt her.","Je ne veux pas la {{c::blesser}}."
