"English","French"
"I'm not thinking about anything in particular.","Je ne pense à rien de {{1::particulier}}."
"I thought that was {{1::embarrassing}}.","Je pensais que c'était embarrassant."
"It's starting to snow.","Il commence à {{1::neiger}}."
"I am a new student.","Je suis un {{1::nouvel}} étudiant."
"I'm a new student.","Je suis un {{1::nouvel}} étudiant."
"What do you think about this outfit?","Que penses-tu de cette {{1::tenue}} ?"
"I just got {{1::bitten}}.","Je viens de me faire mordre."
"It's right above you.","C'est juste {{1::au-dessus}} de vous."
"I like the white of an {{1::egg}}.","J'aime le blanc de l'œuf."
"I'm staying at that hotel.","Je reste à cet {{1::hôtel}}."
"I'm staying at this hotel.","Je reste à cet {{1::hôtel}}."
"I weigh about 60 {{1::kilos}}.","Je pèse environ 60 kilos."
"I weigh about 60 kilos.","Je {{1::pèse}} environ 60 kilos."
"I am {{1::content}} with my job.","Je suis content de mon emploi."
"I'm {{1::content}} with my job.","Je suis content de mon emploi."
"He is a man of {{1::vision}}.","Il est un homme de vision."
"He is a man of vision.","Il est un homme de {{1::vision}}."
"It's {{1::obvious}}.","Cela coule de source."
"{{1::obviously}}.","Cela coule de source."
"{{1::naturally}}.","Cela coule de source."
"I'm a {{1::complete}} idiot.","Je suis un idiot complet."
"I'm a complete idiot.","Je suis un idiot {{1::complet}}."
