"English","French"
"You can have breakfast {{1::between}} 7 and 9.","Le petit déjeuner est servi de 7 à 9 heures."
"Dr. smith has a lot of patients.","Le docteur smith a beaucoup de {{1::patients}}."
"Doctor smith has many {{1::patients}}.","Le docteur smith a beaucoup de patients."
"Doctor smith has many patients.","Le docteur smith a beaucoup de {{1::patients}}."
"I broke my big {{1::toe}}.","Je me suis cassé le gros orteil."
"I should tell you about that {{1::sometime}}.","Je devrais t'en parler un jour."
"I will need {{1::their}} help.","J'aurai besoin de leur aide."
"{{1::switzerland}} is a beautiful country.","La suisse est un beau pays."
"We are in {{1::two}}.","Nous sommes deux."
"I'm going to use it tomorrow.","Je vais en faire {{1::usage}} demain."
"The {{1::typhoon}} destroyed many houses.","Le typhon a détruit beaucoup de maisons."
"The typhoon destroyed many houses.","Le {{1::typhon}} a détruit beaucoup de maisons."
"Her {{1::manner}} of speaking gets on my nerves.","La façon qu'elle a de parler m'énerve."
"She is not {{1::herself}} today.","Elle n'est pas elle-même aujourd'hui."
"She is not herself today.","Elle n'est pas {{1::elle-même}} aujourd'hui."
"This ball is the {{1::treasure}} of that boy.","Ce ballon est le trésor de ce garçon."
"What kind of beer do you have?","Quel sorte de {{1::bières}} avez-vous ?"
"Doctor smith has many {{1::patients}}.","Le dr smith a beaucoup de patients."
"I'm writing to you on {{1::behalf}} of my mother.","Je vous écris au nom de ma mère."
"I am writing to you on {{1::behalf}} of my mother.","Je vous écris au nom de ma mère."
"I thought you were older than me.","Je pensais que tu étais mon {{1::aînée}}."
"I hid under the table.","Je me suis {{1::cachée}} sous la table."
"I ran out of gas.","Je suis tombé en panne {{1::d'essence}}."
"Sami found the necklace.","Sami a retrouvé le {{1::collier}}."
"He discovered the pink {{1::pole}}.","Il a découvert le poteau rose."
"Divorce is a human right.","Le {{1::divorce}} est un droit humain."
"I walked in the {{1::woods}} by myself.","Je me promenais seul en forêt."
"This bridge is made of iron.","Ce pont est en {{1::fer}}."
"Tom escaped to australia.","Tom {{1::s'enfuit}} en australie."
"Don't make fun of {{1::foreigners}}.","Ne te moque pas des étrangers."
"I ate a {{1::slice}} of pie.","J'ai mangé une part de tarte."
"Do you really want me to be {{1::frank}}?","Tu veux vraiment que je sois franc ?"
"I'm tougher than you think.","Je suis plus {{1::solide}} que tu ne le penses."
"How many {{1::beers}} have you had?","Combien de bières as-tu bues ?"
"How many {{1::beers}} did you drink?","Combien de bières as-tu bues ?"
"The storm broke.","La tempête s'est {{1::levée}}."
"Take off your socks, please.","{{1::retirez}} vos chaussettes, je vous prie."
"Tom lived upstairs.","Tom {{1::vivait}} en haut."
"This is {{1::smaller}} than that.","C'est plus petit que ça."
"I ran out of gas.","Je suis tombée en panne {{1::d'essence}}."
"You need to be careful.","Il faut que vous soyez {{1::prudents}}."
"You need to be careful.","Il faut que vous soyez {{1::prudentes}}."
"The car bumped the tree.","La voiture a {{1::heurté}} l'arbre."
