"English","French"
"What do you usually do on mondays?","Que fais-tu en {{c::général}} le lundi ?"
"This device produces electricity.","Cet appareil produit de {{c::l'électricité}}."
"It's the peak of {{c::hurricane}} season.","C'est le pic de la saison des ouragans."
"I lived in {{c::poverty}}.","J'ai vécu dans la pauvreté."
"I lived in poverty.","J'ai vécu dans la {{c::pauvreté}}."
"They don't make you happy.","Ils ne te {{c::rendent}} pas heureux."
"He touched my shoulder.","Il a touché mon {{c::épaule}}."
"She has a nice face.","Elle a un {{c::air}} sympa."
"If you want to, we'll go.","Si vous le voulez, nous {{c::partirons}}."
"They don't take care of that dog.","Elles ne {{c::prennent}} pas soin de ce chien."
"{{c::although}} i was exhausted, i continued to work.","Bien que je fusse épuisé, je continuais à travailler."
"She married an american.","Elle a {{c::épousé}} un américain."
"Could you kill someone?","{{c::seriez-vous}} capable de tuer quelqu'un ?"
"I'm in {{c::total}} agreement with you.","Je suis tout à fait d'accord avec vous."
"The budget does not allow for this expenditure.","Le {{c::budget}} ne permet pas cette dépense."
"Tom has a {{c::frog}} in his throat.","Tom a un chat dans la gorge."
"The {{c::sooner}}, the better.","Le plus tôt sera le mieux."
"What's the {{c::spelling}} of your family name?","Quelle est l'orthographe de votre nom de famille ?"
"{{c::something's}} wrong here.","Quelque chose ne va pas ici."
"Tom is at the shopping center.","Tom est au centre {{c::commercial}}."
"That's your {{c::favorite}}, right?","C'est votre préférée, n'est-ce pas ?"
"That's your favorite, right?","C'est votre {{c::préférée}}, n'est-ce pas ?"
"She married a {{c::sailor}}.","Elle a épousé un marin."
"You want to talk about this {{c::event}}?","Tu veux parler de cet événement ?"
"You want to talk about this event?","Tu veux parler de cet {{c::événement}} ?"
"I'm sorry, we don't accept {{c::checks}}.","Je suis désolé, nous n'acceptons pas les chèques."
"She {{c::tortured}} a prisoner.","Elle a torturé un prisonnier."
"She has a tight schedule.","Elle a un {{c::horaire}} chargé."
"The {{c::kitten}} wanted in.","Le chaton voulait entrer."
"Tom {{c::offered}} to lend me the money.","Tom a offert de me prêter l'argent."
"Please open the package.","Veuillez ouvrir le {{c::colis}}."
"He talked to the {{c::chairman}}.","Il a parlé au président."
"It's difficult to {{c::predict}} the outcome of the election.","Il est difficile de prévoir les résultats de l'élection."
"Why didn't you come to the party?","Pourquoi n'êtes-vous pas {{c::venus}} à la fête ?"
"It is {{c::vital}} that you be present.","Il est vital que vous soyez présent."
"Why didn't you come to the party?","Pourquoi n'êtes-vous pas {{c::venues}} à la fête ?"
"I can't believe i used to watch this show.","Je n'arrive pas à croire que je regardais cette {{c::émission}}."
"I don't {{c::slice}} their bread.","Je ne coupe pas leur pain en tranches."
"{{c::cotton}} sucks up water.","Le coton absorbe l'eau."
"The {{c::doors}} of the house were red.","Les portes de la maison étaient rouges."
"He decided to put off his {{c::departure}}.","Il a décidé de reporter son départ."
"I think my job is {{c::pointless}}.","Je pense que mon emploi est dénué de sens."
"They arrived at the hotel.","Ils {{c::arrivèrent}} à l'hôtel."
"It is {{c::vital}} that you be present.","Il est vital que vous soyez présente."
"I won't go, {{c::unless}} the rain stops.","Je n'irai pas, à moins que la pluie ne s'arrête."
"Do you have a fishing {{c::license}}?","Disposez-vous d'un permis de pêche ?"
"What happened to you, {{c::dear}} friend?","Que vous arrive-t-il, cher ami ?"
"It is {{c::vital}} that you be present.","Il est vital que vous soyez présents."
"You must learn to {{c::adapt}}.","Vous devez apprendre à vous adapter."
"I don't have any information on that subject.","Je n'ai aucune {{c::information}} à ce sujet."
"Suddenly it began to rain.","{{c::soudain}} il a commencé à pleuvoir."
"Here is their photo album.","Voici leur {{c::album}} de photos."
"He was wise not to participate in it.","Il a été {{c::avisé}} de ne pas y participer."
"The rest follows naturally.","Le reste suit {{c::naturellement}}."
