"English","French"
"What is the goal of that action?","Quel est le but de cette {{c::action}} ?"
"Tom is turning red.","Tom {{c::devient}} rouge."
"There were no {{c::taxis}} available.","Il n'y avait pas de taxis disponibles."
"The {{c::conference}} is already over.","La conférence est déjà finie."
"The new building is {{c::enormous}}.","Le nouveau bâtiment est énorme."
"I'm afraid we're out of time.","Je crains que nous ne {{c::soyons}} pas à l'heure."
"I had a {{c::nightmare}}.","J'ai fait un cauchemar."
"I had a nightmare.","J'ai fait un {{c::cauchemar}}."
"Tom has his father's eyes.","Tom a les {{c::yeux}} de son père."
"He heard the dog barking.","Il entendit le chien {{c::aboyer}}."
"I could hardly {{c::endure}} the pain.","Je pourrais à peine endurer la douleur."
"Keep tom there.","{{c::gardez}} tom là-bas."
"The lake is a long way from here.","Le {{c::lac}} est loin d'ici."
"I need pens, {{c::notebooks}} and so on.","J'ai besoin de stylos, de cahiers, etc."
"I gotta go to the hospital.","Faut que {{c::j'aille}} à l'hôpital."
"I {{c::should've}} told you.","J'aurais dû vous le dire."
"I'll be there at six.","Je serai là-bas à {{c::six}} heures."
"Are you thinking about something in particular?","Penses-tu à quelque chose de {{c::précis}} ?"
"I had a {{c::stroke}}.","J'ai fait un avc."
"Keep tom guessing.","Laisse tom {{c::deviner}}."
"The moon {{c::moves}} around the earth.","La lune tourne autour de la terre."
"He died the next day.","Il est mort le jour {{c::suivant}}."
"What's your {{c::dad's}} name?","Quel est le nom de ton père ?"
"Don't throw anything {{c::onto}} the floor.","Ne jetez rien à terre."
"I only ask out of {{c::curiosity}}.","Je demande juste par curiosité."
"Success depends on your own exertions.","Le succès dépend de tes {{c::efforts}}."
"Success depends on your {{c::efforts}}.","Le succès dépend de tes efforts."
"The {{c::storm}} has broken the line.","La tempête a coupé la ligne."
"I never walk {{c::barefoot}}.","Je ne marche jamais pieds nus."
"I never walk barefoot.","Je ne marche jamais pieds {{c::nus}}."
"You're tom's students, right?","Vous êtes les {{c::étudiantes}} de tom, n'est-ce pas ?"
"Which is {{c::cheaper}}?","Lequel est le moins cher ?"
"Tom hates {{c::foreigners}}.","Tom déteste les étrangers."
"I wish we could do that.","J'aimerais que nous {{c::puissions}} le faire."
"He doesn't have a health insurance {{c::policy}}.","Il n'a pas de police d'assurance maladie."
"No, it's second hand.","Non, elle est {{c::d'occasion}}."
