"English","French"
"Everyone was alert.","Tout le monde était {{c::vigilant}}."
"Let a hundred flowers {{c::bloom}}!","Que cent fleurs s'épanouissent !"
"May a hundred flowers {{c::bloom}}!","Que cent fleurs s'épanouissent !"
"The {{c::flights}} haven't left yet.","Les vols ne sont pas encore partis."
"The sun was shining in all its {{c::splendid}} beauty.","Le soleil rayonnait de toute sa splendeur."
"Tom was given a medal.","On a donné une {{c::médaille}} à tom."
"The garden was full of beautiful flowers.","Le jardin était rempli de {{c::jolies}} fleurs."
"The train took the wrong {{c::route}}.","Il y a une erreur d'aiguillage."
"Is eating {{c::organic}} food worth the money?","Cela vaut-il le coup de manger bio ?"
"They were {{c::members}} of the middle class.","Ils étaient membres de la classe moyenne."
"Your {{c::car's}} on fire.","Votre voiture est en feu."
"There is an {{c::automobile}} outside.","Il y a une automobile dehors."
"There is an automobile outside.","Il y a une {{c::automobile}} dehors."
"I took you for {{c::mrs}}. brown.","Je vous ai prise pour mme brun."
"He handles horses well.","Il {{c::dirige}} bien les chevaux."
"The {{c::general}} feeling is that it's wrong.","Le sentiment général est que cela est incorrect."
"Here we are at tokyo station.","Nous nous {{c::trouvons}} ici à la gare de tokyo."
"The fire started in tom's room.","{{c::l'incendie}} s'est déclaré dans la chambre de tom."
"Of you the {{c::tale}} is told.","Ton histoire est écrite."
"English is taught in a lot of {{c::countries}}.","L'anglais est enseigné dans beaucoup de pays."
"Let's {{c::toast}} the guest of honor!","Trinquons à l'invité d'honneur !"
