"English","French"
"We spoke of several {{1::issues}}.","Nous avons parlé de différents sujets."
"There's a {{1::bomb}} on board!","Il y a une bombe à bord !"
"The river runs through the {{1::valley}}.","La rivière coule à travers la vallée."
"It's an interesting argument.","C'est un {{1::argument}} intéressant."
"We spoke {{1::briefly}}.","Nous nous entretînmes brièvement."
"I didn't think we'd need it.","Je n'ai pas pensé que nous en {{1::aurions}} besoin."
"He had a {{1::whale}} of a time.","Il s'est vraiment amusé."
"As far as i know, tom doesn't have a girlfriend.","{{1::d'après}} ce que je sais, thomas n'a pas de copine."
"This is {{1::child's}} play.","C'est un jeu d'enfant."
"We should cancel the {{1::hike}}.","Nous devrions annuler la randonnée."
"We're crazy about each other.","Nous sommes {{1::folles}} l'une de l'autre."
"I'm sure he'll be as good as his word.","Je suis certain qu'il {{1::tiendra}} parole."
"Everything has been {{1::arranged}}.","Tout a été arrangé."
"It's a weird language.","C'est un {{1::langage}} étrange."
"We got many grapes.","Nous avons obtenu de nombreux {{1::raisins}}."
"Sami has a lot of {{1::hatred}} inside himself.","Sami a beaucoup de haine en lui."
"Tom {{1::described}} the problem in detail.","Tom décrivit le problème en détail."
"The tiger is looking for {{1::prey}}.","Le tigre cherche une proie."
"I have a lot of love for you.","J'ai beaucoup {{1::d'amour}} pour vous."
"This medicine will {{1::reduce}} the pain.","Ce médicament réduira la douleur."
"I'm a bit exhausted from the {{1::hike}}.","Je suis un peu épuisé par la randonnée."
"I've been {{1::delayed}} for a few hours.","J'ai été retardé de quelques heures."
"I'll start working here on october {{1::20th}}.","Je vais commencer à travailler ici le 20 octobre."
"The storm stopped the train.","La {{1::tempête}} a fait arrêter le train."
"Do you have any vacancies?","Avez-vous une {{1::quelconque}} chambre de libre ?"
"The weather will {{1::delay}} the start of the race.","Le temps va retarder le départ de la course."
"I want to buy a {{1::dozen}} of those bananas.","Je souhaite acheter une douzaine de ces bananes."
"{{1::trade}} leads to national progress.","Le commerce conduit au progrès de la nation."
"Trade leads to national progress.","Le commerce conduit au progrès de la {{1::nation}}."
"I've told you a thousand times not to do that.","Je t'ai dit {{1::mille}} fois de ne pas faire ça."
"Sami's {{1::fears}} became real.","Les peurs de sami devinrent réalité."
"She's behaving weirdly.","Elle se {{1::comporte}} de façon bizarre."
"It's all over {{1::between}} us.","Tout est fini entre nous."
"I thought tom would watch the {{1::ships}} leaving.","Je pensais que tom regarderait les navires partir."
"I thought that tom would watch the {{1::ships}} leaving.","Je pensais que tom regarderait les navires partir."
"I thought everything went well.","Je croyais que tout {{1::s'était}} bien passé."
"We climbed up the {{1::steep}} mountain.","Nous gravissions la montagne abrupte."
"We were climbing up the {{1::steep}} mountain.","Nous gravissions la montagne abrupte."
"I have never climbed mt. {{1::fuji}}.","Je n'ai jamais escaladé le mont fuji."
"Tom is allergic to nuts.","Tom est allergique aux {{1::noix}}."
"She rented a room.","Elle a {{1::loué}} une chambre."
"She let a room.","Elle a {{1::loué}} une chambre."
"The battle {{1::lasted}} a week.","La bataille dura une semaine."
"I like spring the best of the {{1::seasons}}.","Le printemps est la saison que j'aime le mieux."
"I have stomach {{1::ache}}.","J’ai mal à l’estomac."
"They have {{1::access}} to the library.","Ils ont accès à la bibliothèque."
"They have access to the library.","Ils ont {{1::accès}} à la bibliothèque."
"How dare you say that to me!","Comment {{1::oses-tu}} me le dire !"
"My opinion is {{1::contrary}} to yours.","Mon opinion est contraire à la vôtre."
"What year of medical school are you in?","En quelle année de {{1::médecine}} êtes-vous ?"
"You must learn to {{1::adapt}}.","Tu dois apprendre à t'adapter."
"This kind of work {{1::requires}} a lot of patience.","Ce genre de travail requiert beaucoup de patience."
"The rate of exchange is 145 yen to the dollar.","Le taux de change est de 145 yens pour un {{1::dollar}}."
"That's a very good point.","C'est un excellent {{1::argument}}."
"I don't know where i am, can you help me?","Je ne sais pas où je suis {{1::;}} pouvez-vous m'aider ?"
"Tom didn't attend today's meeting.","Tom n'a pas {{1::assisté}} à la réunion d'aujourd'hui."
"Smoking is {{1::harmful}} to your health.","Fumer est dangereux pour la santé."
"You're not allowed to swim here.","Vous n'êtes pas {{1::autorisés}} à nager ici."
"We're not allowed to do that.","Nous ne sommes pas {{1::autorisés}} à faire cela."
"I'm sorry i didn't answer {{1::sooner}}.","Je suis désolé de ne pas avoir répondu plus tôt."
"Yeah, i see what you mean.","{{1::ouais}}, je comprends ce que tu veux dire."
"He is an unsung hero.","C'est un héros {{1::inconnu}}."
"Are you proud of who you've become?","Êtes-vous fier de ce que vous êtes {{1::devenus}} ?"
"He lived to be {{1::ninety}}.","Il a vécu jusqu'à 90 ans."
"Tom died last year.","Tom est mort {{1::l'an}} dernier."
"She screamed at the {{1::flash}} of lightning.","Elle hurla au passage de l'éclair."
