"English","French"
"He has wide {{c::shoulders}}.","Il a de larges épaules."
"What'd the doctor say?","Que {{c::dirait}} le médecin ?"
"I can do it.","Je peux y {{c::arriver}}."
"I can handle it.","Je peux y {{c::arriver}}."
"Let's take a {{c::train}}.","Prenons le train."
"Let's take a train.","{{c::prenons}} le train."
"You're not being fair.","Vous {{c::n'êtes}} pas juste."
"One question.","Une {{c::question}}."
"You called the wrong {{c::number}}.","Vous vous trompez de numéro."
"I couldn't have said it better.","Je {{c::n'aurais}} pas dit mieux."
"I haven't got any {{c::lessons}} today.","Je n'ai pas cours aujourd'hui."
"I don't have any {{c::lessons}} today.","Je n'ai pas cours aujourd'hui."
"I don't have {{c::classes}} today.","Je n'ai pas cours aujourd'hui."
"I get a {{c::kick}} out of life.","J'aime la vie."
"I'm {{c::searching}} for my brother.","Je cherche mon frère."
"I am {{c::searching}} for my brother.","Je cherche mon frère."
"It's hard to {{c::communicate}}.","C'est difficile de communiquer."
"I must give tom that.","Je dois le {{c::donner}} à tom."
"What is {{c::property}}?","Qu'est-ce que la propriété ?"
"What is property?","Qu'est-ce que la {{c::propriété}} ?"
"Let the concert {{c::begin}}!","Que le concert commence !"
"Let the concert begin!","Que le {{c::concert}} commence !"
"We know.","Nous {{c::savons}}."
"I haven't given up yet.","Je n'ai pas encore {{c::abandonné}}."
"I haven't yet given up.","Je n'ai pas encore {{c::abandonné}}."
"Tom has a {{c::rabbit}}.","Tom a un lapin."
"Tom has a rabbit.","Tom a un {{c::lapin}}."
"Let the weekend begin.","Que le {{c::week-end}} commence."
"Where is the {{c::sun}}?","Où est le soleil ?"
"Where is the sun?","Où est le {{c::soleil}} ?"
"I haven't got any {{c::lessons}} today.","Je n'ai pas classe aujourd'hui."
"I haven't got any lessons today.","Je n'ai pas {{c::classe}} aujourd'hui."
"I don't have any lessons today.","Je n'ai pas {{c::classe}} aujourd'hui."
"I don't have {{c::classes}} today.","Je n'ai pas classe aujourd'hui."
"I ran out of {{c::ink}}.","Je n'avais plus d'encre."
"What is {{c::philosophy}}?","Qu'est-ce que la philosophie ?"
"What is philosophy?","Qu'est-ce que la {{c::philosophie}} ?"
"I haven't eaten lunch yet.","Je n'ai pas encore {{c::déjeuné}}."
"I'm from {{c::canada}}.","Je viens du canada."
"I'm from canada.","Je viens du {{c::canada}}."
"Let's go to the {{c::beach}}.","Allons à la plage."
"Let's go to the beach.","Allons à la {{c::plage}}."
"Where's the {{c::map}}?","Où est le plan ?"
"Help me take this {{c::apart}}.","Aidez-moi à le démonter."
"Help me take it {{c::apart}}.","Aidez-moi à le démonter."
"He {{c::respects}} me.","Il me respecte."
"I come from {{c::brazil}}.","Je viens du brésil."
"I come from brazil.","Je viens du {{c::brésil}}."
"I am from {{c::brazil}}.","Je viens du brésil."
"I am from brazil.","Je viens du {{c::brésil}}."
