"English","French"
"There were no consequences.","Il n'y eut pas de {{1::conséquences}}."
"He is a student at {{1::harvard}}.","Il est étudiant à harvard."
"He is a student at harvard.","Il est étudiant à {{1::harvard}}."
"How much do you know about {{1::artificial}} intelligence?","Que savez-vous de l'intelligence artificielle ?"
"How much do you know about artificial intelligence?","Que savez-vous de l'intelligence {{1::artificielle}} ?"
"I might stay.","Il se {{1::pourrait}} que je reste."
"You're the master.","Tu es la {{1::maîtresse}}."
"She did not cry.","Elle n'a pas {{1::pleuré}}."
"There were no {{1::survivors}}.","Il n'y eut pas de survivants."
"I can't believe i'm {{1::kissing}} you.","Je n'arrive pas à croire que je t'embrasse."
"Where is the {{1::hotel}}?","Où est l'hôtel ?"
"He's lying, i can always tell.","Il ment, je le {{1::devine}} toujours."
"There were no {{1::survivors}}.","Il n'y eut pas de survivantes."
"It didn't work.","Ça a {{1::foiré}}."
"Tom looks shocked.","Tom est sous le {{1::choc}}."
"Tom is very {{1::efficient}}.","Tom est très efficace."
"Tom is very friendly.","Tom est très {{1::amical}}."
"She {{1::stands}} in great danger.","Elle est en danger."
"She is {{1::currently}} in danger.","Elle est en danger."
"He {{1::deals}} in furniture.","Il fait le commerce de meubles."
"He deals in furniture.","Il fait le {{1::commerce}} de meubles."
"I think tom would like that.","Je pense que tom {{1::aimerait}} ça."
"Tom is really {{1::ambitious}}.","Tom est très ambitieux."
"He doesn't like {{1::oranges}}.","Il n'aime pas les oranges."
"He doesn't like oranges.","Il n'aime pas les {{1::oranges}}."
"Tom is {{1::neat}}.","Tom est très ordonné."
"Tom is neat.","Tom est très {{1::ordonné}}."
"You're not going to believe this.","Tu ne {{1::vas}} pas le croire."
"You won't believe it.","Tu ne {{1::vas}} pas le croire."
"You won't believe this.","Tu ne {{1::vas}} pas le croire."
"It's the rule, not the {{1::exception}}.","C'est la règle, pas l'exception."
"Tom is extremely aggressive.","Tom est très {{1::agressif}}."
"What should we cook?","Que {{1::devrions-nous}} cuisiner ?"
"The place was {{1::crawling}} with cops.","L'endroit grouillait de flics."
"You {{1::filthy}} pig!","Espèce de porc dégoûtant !"
"I'm in the bathroom.","Je suis dans la salle de {{1::bains}}."
"He went {{1::bananas}}.","Il est devenu dingue."
"He is as nutty as a fruitcake.","Il est complètement {{1::cinglé}}."
"Tom is {{1::neat}}.","Tom est très soigné."
"I can't take the {{1::chance}}.","Je ne peux pas prendre le risque."
"I'm {{1::likely}} to be able to do that.","Je suis susceptible de pouvoir le faire."
"He {{1::owns}} a lot of land.","Il possède beaucoup de terre."
"I {{1::meant}} what i said.","Je pensais ce que j'ai dit."
"I don't want to lose face.","Je ne veux pas perdre la {{1::face}}."
"What should i bring?","Que devrais-je {{1::apporter}} ?"
"You'll need that.","Vous {{1::aurez}} besoin de cela."
"He noticed.","Il s'en est {{1::aperçu}}."
"I don't know, {{1::nor}} do i care.","Je l'ignore, et je m'en fiche."
"I thought i heard you.","Je pensais vous avoir {{1::entendus}}."
"I didn't know that you {{1::cared}}.","Je ne savais pas que ça t'intéressait."
"You're ill with flu.","Tu as la {{1::grippe}}."
