"English","French"
"He showed a lot of {{c::skill}}.","Il a montré beaucoup de compétence."
"No reason to laugh!","Il n'y a pas {{c::lieu}} de rire !"
"I walked from the station.","Je suis venu à pied de la {{c::station}}."
"I wanted us to be happy.","Je voulais que nous {{c::soyons}} heureux."
"I wish you a pleasant {{c::voyage}}.","Je vous souhaite un bon voyage."
"I wish you a good {{c::journey}}.","Je vous souhaite un bon voyage."
"There's no right answer.","Il n'y a pas de réponse {{c::correcte}}."
"I own an {{c::electric}} guitar.","Je possède une guitare électrique."
"I own an electric guitar.","Je possède une guitare {{c::électrique}}."
"Tom couldn't stop laughing.","Tom ne pouvait {{c::s'arrêter}} de rire."
"They were not pleased.","Ils ne furent pas {{c::contents}}."
"I'll send you a {{c::postcard}}.","Je t'enverrai une carte postale."
"I will give you an example.","Je vais vous donner un {{c::exemple}}."
"The situation hasn't {{c::improved}}.","La situation ne s'est pas améliorée."
"It wasn't about you.","Ce n'était pas à {{c::propos}} de toi."
"The {{c::eagle}} does not catch flies.","Un aigle ne capture pas de mouches."
"What does this word mean?","Que {{c::signifie}} ce mot ?"
"What does this word mean?","Que {{c::signifie}} ce mot ?"
"What does that word mean?","Que {{c::signifie}} ce mot ?"
"I have met him many {{c::times}}.","Je l'ai rencontré à de nombreuses reprises."
"I have met him many times.","Je l'ai rencontré à de nombreuses {{c::reprises}}."
"I've met him many times.","Je l'ai rencontré à de nombreuses {{c::reprises}}."
"Tom couldn't stop laughing.","Tom ne {{c::put}} arrêter de rire."
"I can't afford to do that.","Je n'ai pas les {{c::moyens}} de faire ça."
"I don't need a job.","Je n'ai pas besoin {{c::d'un}} travail."
"I don't know any of those people.","Je ne connais aucune de ces {{c::personnes}}."
"There are no stupid questions.","Il n'y a pas de questions {{c::stupides}}."
"My mouth is dry.","J'ai la bouche {{c::sèche}}."
"That will {{c::benefit}} the community.","Ça profitera à la communauté."
"Is this your {{c::friend's}} car?","C'est la voiture de votre ami ?"
"I require your assistance.","J'ai besoin de votre {{c::assistance}}."
"I ask for help from you.","J'ai besoin de votre {{c::assistance}}."
"Why doesn't he tell them?","Pourquoi ne leur {{c::dit-il}} pas ?"
"There's no place like home.","Je reste {{c::auprès}} de ceux que j'aime."
"I think tom is in trouble.","Je pense que tom a des {{c::soucis}}."
"There is no third choice.","Il n'y a pas de {{c::troisième}} choix."
"That's a promise.","C'est une {{c::promesse}}."
"That's what we were thinking.","C'est ce que nous {{c::pensions}}."
"I {{c::presented}} myself at the meeting.","Je me suis présenté à la réunion."
"I presented myself at the meeting.","Je me suis {{c::présenté}} à la réunion."
"They don't seem busy.","Ils ne {{c::semblent}} pas occupés."
"She {{c::held}} up her head.","Elle dressa la tête."
"I missed the {{c::competition}}.","J'ai raté la compétition."
"I missed the competition.","J'ai raté la {{c::compétition}}."
"It's a rule.","C'est une {{c::règle}}."
"And who is the {{c::bride}}?","Et qui est la mariée ?"
"I followed the recipe.","J'ai suivi la {{c::recette}}."
"I would like to work in germany.","Je voudrais travailler en {{c::allemagne}}."
"I have dry skin.","J'ai la peau {{c::sèche}}."
"He's out of {{c::position}}.","Il n'est pas à sa place."
"It's not in {{c::its}} place.","Il n'est pas à sa place."
"There's no cover charge.","Il n'y a pas de droit {{c::d'entrée}}."
"He has the right to {{c::defend}} himself.","Il a le droit de se défendre."
"I canceled the order.","J'ai annulé la {{c::commande}}."
"I turned on the lamp.","J'ai allumé la {{c::lampe}}."
"We'll leave at {{c::dawn}}.","Nous partirons à l'aube."
"We'll leave at dawn.","Nous {{c::partirons}} à l'aube."
"I don't know any of those {{c::boys}}.","Je ne connais aucun de ces garçons."
"I don't know any of those boys.","Je ne connais aucun de ces {{c::garçons}}."
"Clean the ashes out of the fireplace.","Nettoie les cendres de la {{c::cheminée}}."
