"English","French"
"It's {{c::enormous}}!","C'est énorme !"
"I don't know how to use facebook.","Je ne sais pas comment utiliser {{c::facebook}}."
"This {{c::diamond}} is fake.","Ce diamant est faux."
"This diamond is fake.","Ce {{c::diamant}} est faux."
"More {{c::research}} is needed.","Plus de recherches sont nécessaires."
"It's nothing personal.","Ça n'a rien de {{c::personnel}}."
"You will understand it as time {{c::passes}}.","Le temps passant, vous le comprendrez."
"This is {{c::private}}.","C'est privé."
"This is private.","C'est {{c::privé}}."
"I want to climb mt. {{c::fuji}}.","Je veux escalader le mont fuji."
"It's personal.","C'est {{c::personnel}}."
"I want to buy a {{c::dozen}} bananas.","Je veux acheter une douzaine de bananes."
"I want to buy a dozen bananas.","Je veux acheter une {{c::douzaine}} de bananes."
"He {{c::pays}} no attention to the teacher.","Il ne fait pas attention à l’instituteur."
"Part of the story is true.","Une partie de l'histoire est {{c::vraie}}."
"You're not allowed in there.","Vous n'y êtes pas {{c::autorisés}}."
"We had to stop.","Il nous {{c::fallut}} arrêter."
"He {{c::scratched}} his head.","Il se gratta la tête."
"He {{c::banged}} his head.","Il se heurta la tête."
"It's likely.","C'est {{c::probable}}."
"It is likely.","C'est {{c::probable}}."
"This is likely.","C'est {{c::probable}}."
"I put on some clean clothes.","Je mis des vêtements {{c::propres}}."
"The police still have no {{c::leads}}.","La police n'a pas encore de piste."
"Would you {{c::chill}} out?","Voudriez-vous vous détendre ?"
"What did the guy look like?","À quoi {{c::ressemblait}} le type ?"
"Education starts at home.","{{c::l'éducation}} commence à la maison."
"Take {{c::three}} at a time.","Prends-en trois à la fois."
"He works the night shift.","Il travaille en {{c::équipe}} de nuit."
"You seem busy.","Vous semblez {{c::occupés}}."
"I didn't think it was real.","Je n'ai pas pensé que c'était {{c::réel}}."
"This movie has a sad {{c::ending}}.","La fin de ce film est triste."
"Life is very short.","La vie est très {{c::courte}}."
"Trust is {{c::earned}}.","La confiance, ça s'acquiert."
"I didn't make any promises.","Je n'ai fait aucune {{c::promesse}}."
"Aren't you ashamed of the way you {{c::behaved}}?","N'as-tu pas honte de ton comportement ?"
"We didn't tell you that.","Nous ne {{c::t'avons}} pas dit ça."
"The {{c::seats}} are all sold out.","C'est complet."
"This {{c::sheet}} is light.","Ce drap est léger."
"It's deep.","C'est {{c::profond}}."
"This {{c::software}} is free of charge.","Ce logiciel est gratuit."
"This software is free of charge.","Ce {{c::logiciel}} est gratuit."
"That {{c::liquid}} is harmful.","Ce liquide est nocif."
"That was not an {{c::earthquake}}.","Ce n'était pas un tremblement de terre."
"That was not an earthquake.","Ce n'était pas un {{c::tremblement}} de terre."
"This armchair is comfortable.","Ce {{c::fauteuil}} est confortable."
"What if tom {{c::finds}} out?","Et si tom le découvre ?"
"I prefer that it stay that way.","Je préfère que ça {{c::demeure}} ainsi."
"I know some of the boys.","Je connais certains des {{c::garçons}}."
"{{c::somehow}} i believe you.","Quelque part je te crois."
"There is a napkin missing.","Il manque une {{c::serviette}} de table."
"How often do you see him?","À quelle {{c::fréquence}} le voyez-vous ?"
"This treasure is {{c::fabulous}}.","Ce trésor est fabuleux."
"{{c::society}} is changing.","La société est en train de changer."
"That's {{c::logical}}.","C'est logique."
"That {{c::textbook}} is out of date.","Ce manuel est obsolète."
"He did it in front of the {{c::staff}}.","Il le fit devant le personnel."
"Tom is {{c::beating}} mary.","Tom bat marie."
"Tom is beating mary.","Tom {{c::bat}} marie."
"This pipe is {{c::blocked}}.","Ce tuyau est bouché."
"It's futile.","C'est {{c::vain}}."
"You look stupid.","Vous semblez {{c::stupides}}."
"{{c::hamlet}} is a play by shakespeare.","Hamlet est une pièce de shakespeare."
"We didn't exactly hit it off.","On a pas vraiment {{c::accroché}}."
