"English","French"
"Tom's a bright boy.","Tom est un garçon {{1::brillant}}."
"Don't talk to {{1::strangers}}.","Ne parle pas aux étrangers."
"Don't talk to strangers.","Ne parle pas aux {{1::étrangers}}."
"Do you have good {{1::memories}} of it?","En as-tu de bons souvenirs ?"
"Do you have good memories of it?","En as-tu de bons {{1::souvenirs}} ?"
"I want to {{1::improve}} my french.","Je veux améliorer mon français."
"I want to improve my french.","Je veux {{1::améliorer}} mon français."
"He still hasn't {{1::responded}}.","Il n'a toujours pas répondu."
"Tom is a {{1::decent}} sort of guy.","Tom est un garçon convenable."
"I am in favor of your {{1::proposal}}.","Je suis en faveur de ta proposition."
"I just felt a drop of rain.","Je viens de sentir une {{1::goutte}} de pluie."
"Where are we going, tom?","Où {{1::allons-nous}}, tom ?"
"I lost him among the {{1::crowd}}.","Je l'ai perdu dans la foule."
"I lost him among the crowd.","Je l'ai perdu dans la {{1::foule}}."
"I lost him in the crowd.","Je l'ai perdu dans la {{1::foule}}."
"I made a note of the telephone number.","J'ai {{1::noté}} le numéro de téléphone."
"I can't go any {{1::farther}}.","Je ne peux pas aller plus loin."
"Don't forget to put on {{1::sunscreen}}.","N'oublie pas de mettre de la crème solaire !"
"Don't forget to put on sunscreen.","N'oublie pas de mettre de la crème {{1::solaire}} !"
"Don't forget to put on some {{1::sunscreen}}.","N'oublie pas de mettre de la crème solaire !"
"Don't forget to put on some sunscreen.","N'oublie pas de mettre de la crème {{1::solaire}} !"
"She used to be a teacher.","Elle était {{1::chargée}} de cours."
"I haven't {{1::written}} for a long time.","Je n'ai pas écrit depuis longtemps."
"I don't want to go to the lake.","Je ne veux pas aller au {{1::lac}}."
"I {{1::prayed}} for tom.","J'ai prié pour tom."
"They were scared to do it.","Ils {{1::avaient}} peur de le faire."
