"English","French"
"I hear {{1::robert}} is sick.","J'ai entendu dire que robert est malade."
"I've heard that {{1::robert}} is ill.","J'ai entendu dire que robert est malade."
"Don't look a gift horse in the mouth.","À cheval donné on ne regarde pas les {{1::dents}}."
"I want a car that runs on {{1::solar}} power.","Je veux un véhicule qui fonctionne à l'énergie solaire."
"At night, this street is very {{1::peaceful}}.","La nuit, cette rue est très tranquille."
"What is the news?","{{1::quelles}} sont les nouvelles ?"
"Tom will go there tomorrow.","Tom s'y {{1::rendra}} demain."
"Prices are high.","Les prix sont {{1::élevés}}."
"The prices are high.","Les prix sont {{1::élevés}}."
"You should try to live within your means.","Vous devriez essayer de vivre en {{1::fonction}} de vos moyens."
"This is a real popular {{1::item}}.","C'est un article très populaire."
"This is a very popular {{1::item}}.","C'est un article très populaire."
"The wound was {{1::fatal}} to him.","La blessure était mortelle pour lui."
"I went skiing a lot as a kid.","Je suis beaucoup allé skier, {{1::étant}} enfant."
"I slept like a {{1::log}}.","J'ai dormi comme un bébé."
"I would like to talk to miss mary, please.","Je voudrais parler à {{1::mademoiselle}} marie, s'il vous plaît."
"My {{1::toe}} started bleeding.","Mon doigt de pied s'est mis à saigner."
"Is it always wrong to take a human life?","Est-il toujours mal de prendre la vie {{1::humaine}} ?"
"Reality has one problem {{1::-}} it is always honest.","La réalité a un problème, elle est toujours honnête."
