"English","French"
"Life was different in the past.","{{c::autrefois}} la vie était différente."
"It's a fast growing city.","C'est une ville à {{c::croissance}} rapide."
"This bed looks {{c::solid}}.","Ce lit a l'air solide."
"Sami's {{c::fears}} became real.","Les peurs de sami sont devenues réalité."
"Her smile {{c::expressed}} joy.","Son sourire exprimait la joie."
"We saw tom do it.","Nous avons vu que tom {{c::l'avait}} fait."
"I think he is mr brown.","Il me semble que c'est monsieur {{c::brown}}."
"School begins tomorrow.","La rentrée {{c::scolaire}} a lieu demain."
"The sentence with the next {{c::highest}} number is true.","La phrase avec le numéro suivant est vraie."
"Tom and mary promised john that {{c::they'd}} do that.","Tom et marie ont promis à john de le faire."
"What's the {{c::minimum}} salary in france?","Quel est le salaire minimum en france ?"
"What's the minimum salary in france?","Quel est le salaire {{c::minimum}} en france ?"
"I saw tears in her eyes.","Je vis des {{c::larmes}} dans ses yeux."
"I saw tears in his eyes.","Je vis des {{c::larmes}} dans ses yeux."
"The {{c::branches}} come out of the trunk of the tree.","Les branches sortent du tronc de l'arbre."
"The enemy destroyed many of our {{c::ships}}.","L'ennemi détruisit beaucoup de nos navires."
"They appear to know me, but i don't know them.","Ils {{c::semblent}} me connaître, mais je ne les connais pas."
"What's the name of the {{c::highest}} mountain in germany?","Quel est le nom de la plus haute montagne d'allemagne ?"
"What's the {{c::minimum}} salary in china?","Quel est le salaire minimum en chine ?"
"I'd like you to help me {{c::install}} this software.","J'aimerais que vous m'aidiez à installer ce logiciel."
"{{c::george}}, if you are not listening to the radio, turn it off.","George, si vous n'écoutez pas la radio, éteignez-là."
"What kind of {{c::monkeys}} are those?","Quelle sorte de singes sont-ce là ?"
"It's almost time for the guest to arrive.","Il est presque l'heure que les invités {{c::arrivent}}."
"{{c::organic}} food tastes better.","La nourriture bio a un meilleur goût."
"I think they're a good team.","Je pense qu'ils {{c::forment}} une bonne équipe."
"The weather was beautiful {{c::despite}} the cold.","Malgré le froid, le temps était superbe."
"What's the {{c::minimum}} salary in england?","Quel est le salaire minimum en angleterre ?"
"He has three older sisters.","Il a trois sœurs plus {{c::âgées}}."
"They're going to fill in the contract.","Ils vont {{c::remplir}} le contrat."
"He recently {{c::purchased}} that house.","Il a récemment acheté cette maison."
"I can talk to tom for hours.","Je peux parler avec tom {{c::pendant}} des heures."
"They all began to laugh.","Tous se {{c::mirent}} à rire."
"{{c::romans}}, go home!","Romains, rentrez chez vous !"
"I've come to the same {{c::conclusion}}.","J'en suis venu à la même conclusion."
"I've come to the same conclusion.","J'en suis venu à la même {{c::conclusion}}."
"Their goods are of the highest quality.","Leurs {{c::marchandises}} sont de la plus haute qualité."
"We should make use of atomic energy.","Nous devrions faire usage de l'énergie {{c::nucléaire}}."
"He is caught between the devil and the deep blue sea.","Il est pris entre deux {{c::feux}}."
"Tom hid under the table.","Tom {{c::s’est}} caché sous la table."
"You won't find everything in a school textbook.","Vous ne trouverez pas tout dans un manuel {{c::scolaire}}."
"There are fifty members in this club.","Il y a 50 {{c::membres}} dans ce club."
"I've heard rumors about you and tom.","J'ai entendu des {{c::rumeurs}} à propos de vous et tom."
"This is a short {{c::term}} solution.","C'est une solution à court terme."
"His carelessness {{c::resulted}} in the accident.","Sa négligence a conduit à un accident."
"Talking is a {{c::necessity}}, listening is an art.","Parler est un besoin, écouter est un art."
"Sami's plane crashed in the field.","L'avion de sami s'est écrasé dans le {{c::champ}}."
"These are the last tears.","Ce sont les {{c::dernières}} larmes."
"The {{c::dolphins}} swim with us.","Les dauphins nagent avec nous."
"Tom loves sports {{c::events}}.","Tom adore les évènements sportifs."
"You're a horrible driver.","Vous conduisez {{c::horriblement}} mal."
"Tom took a {{c::selfie}} in front of the mirror.","Tom a pris un selfie devant le miroir."
"We don't want another world war.","Nous ne voulons pas une autre guerre {{c::mondiale}}."
"Miss smith is liked by all students.","{{c::mme}} smith est aimée de tous les étudiants."
"The fact was of interest to the {{c::scientists}}.","Ce fait intéressait les scientifiques."
"My father works in a factory.","Mon père travaille à {{c::l'usine}}."
"There are {{c::buttons}} on the coat.","Il y a des boutons sur le manteau."
"The leaves on the tree have turned red.","Les feuilles de l'arbre sont {{c::devenues}} rouges."
"The hunter can not exist without the {{c::prey}}.","Le chasseur ne peut exister sans la proie."
"The town was full of {{c::activity}}.","La ville était pleine d'activité."
