"English","French"
"Do you believe in the {{1::existence}} of god?","Crois-tu en l'existence de dieu ?"
"Do you believe in the existence of god?","Crois-tu en {{1::l'existence}} de dieu ?"
"I {{1::awoke}} from a dream.","Je me réveillai d'un rêve."
"I don't think that it {{1::matters}}.","Je ne pense pas que ce soit important."
"I don't want to break my promise.","Je ne veux pas {{1::rompre}} ma promesse."
"They're not {{1::criminals}}.","Ce ne sont pas des criminels."
"Do you believe in the existence of god?","Croyez-vous en {{1::l'existence}} de dieu ?"
"Let's not talk shop, ok?","Ne parlons pas {{1::boutique}}, d'accord ?"
"They're not {{1::criminals}}.","Ce ne sont pas des criminelles."
"Aren't you {{1::forgetting}} something?","Vous n'oubliez pas quelque chose ?"
"Get in the bathroom.","Va dans la salle de {{1::bains}}."
"Grief drove her mad.","Le {{1::chagrin}} la rendit folle."
"I will come, weather permitting.","Je viendrai, si le temps le {{1::permet}}."
"I am growing breasts.","La {{1::poitrine}} me pousse."
"You were telling the truth, weren't you?","Vous {{1::disiez}} la vérité, n'est-ce pas ?"
"Tom killed the {{1::spider}}.","Tom a tué l'araignée."
"Sometimes i see him at the club.","Je le vois parfois au {{1::cercle}}."
"I can't use this {{1::machine}}.","Je ne peux pas utiliser cette machine."
"I can't use this machine.","Je ne peux pas utiliser cette {{1::machine}}."
"He has gone to {{1::switzerland}}.","Il est allé en suisse."
"I don't believe in {{1::santa}}.","Je ne crois pas au père noël."
"I swear on my {{1::honor}}.","Je jure sur mon honneur."
"I swear on my honor.","Je jure sur mon {{1::honneur}}."
"It matters to us.","Ça nous {{1::importe}}."
"Tom has twelve brothers.","Tom a {{1::douze}} frères."
"I wouldn't care.","Je n'en {{1::aurais}} rien à faire."
"This country needs him.","Ce {{1::pays}} a besoin de lui."
"I suddenly feel old.","Je me sens {{1::soudainement}} vieux."
"I know i can't be {{1::replaced}}.","Je sais que je ne peux pas être remplacé."
"I know i can't be replaced.","Je sais que je ne peux pas être {{1::remplacé}}."
"I know that i can't be replaced.","Je sais que je ne peux pas être {{1::remplacé}}."
"Tom waited {{1::calmly}}.","Tom a attendu calmement."
"My {{1::hobby}} is playing the guitar.","Mon loisir est de jouer de la guitare."
"Loving is half of {{1::believing}}.","Aimer, c'est la moitié de croire."
"She borrowed mine.","Elle a {{1::emprunté}} le mien."
"I don't think {{1::gods}} exist.","Je ne pense pas que les dieux existent."
"He's leading a {{1::dog's}} life.","Il vit une vie de chien."
"I can't put up with his {{1::arrogance}}.","Je ne peux pas supporter son arrogance."
"I can't stand his {{1::arrogance}}.","Je ne peux pas supporter son arrogance."
"He {{1::lit}} the candles.","Il alluma les cierges."
"He is in a poor {{1::state}} of health.","Il est en mauvaise santé."
"He bought a car.","Il {{1::acheta}} une voiture."
"I can't catch my breath.","Je n'arrive pas à {{1::reprendre}} mon souffle."
"She couldn't stop laughing.","Elle ne pouvait pas {{1::s'arrêter}} de rire."
"Do not drink on an empty stomach.","Ne bois pas {{1::l'estomac}} vide."
"Tom refused the offer.","Tom a refusé {{1::l'offre}}."
"She has a fair complexion.","Elle a le {{1::teint}} clair."
"Now leave us.","Vous pouvez {{1::disposer}}."
"The {{1::scenery}} was beyond description.","Le paysage défiait la description."
"{{1::belgium}} belongs to france.","La belgique appartient à la france."
"He likes {{1::seafood}}.","Il aime les fruits de mer."
"I can't put up with this smell.","Je ne peux pas supporter cette {{1::odeur}}."
"I knew you couldn't do it.","Je savais que vous ne {{1::pouviez}} pas le faire."
"They don't {{1::employ}} enough people.","Ils n'emploient pas assez de personnel."
"I appreciate your telling me.","J'apprécie que vous me le {{1::disiez}}."
"Tom knocked {{1::lightly}}.","Tom a frappé légèrement."
"Tom knocked lightly.","Tom a frappé {{1::légèrement}}."
"She lowered her gaze.","Elle a {{1::baissé}} le regard."
"Was that you at the door?","{{1::était-ce}} toi à la porte ?"
