"English","French"
"Within one day, they were in france.","Et en un jour, ils {{c::furent}} en france."
"This video is not available in your {{c::region}}.","Cette vidéo n'est pas disponible dans votre région."
"Where is this train going?","{{c::vers}} où va ce train ?"
"Where is this train going?","Ce train va {{c::vers}} où ?"
"We put up the {{c::flags}} on national holidays.","Nous arborons les drapeaux lors des jours de fêtes nationales."
"I'd like to go a bit {{c::slower}}.","J'aimerais aller un peu plus lentement."
"How does one cook rice without {{c::starch}}?","Comment faire cuire le riz sans amidon?"
"How do you cook rice without {{c::starch}}?","Comment faire cuire le riz sans amidon?"
"Kyoto is the {{c::former}} capital of japan.","Kyoto est l'ancienne capitale du japon."
"May all your dreams come true!","Que tous tes rêves {{c::deviennent}} réalité !"
"See what happens when you tell the truth?","Voyez-vous ce qui arrive {{c::lorsqu'on}} dit la vérité ?"
"Farmers {{c::sow}} seeds in the spring.","Les paysans sèment au printemps."
"He fell in love with her at first sight.","Il est tombé amoureux d'elle au premier {{c::regard}}."
"She went to the art museum by taxi.","Elle est allée au musée {{c::d'art}} en taxi."
"{{c::c}}an you program in {{c::c}}?","Sais-tu programmer en c ?"
"Water consists of {{c::hydrogen}} and oxygen.","L'eau est composée d'oxygène et d'hydrogène."
"Did they say how?","Ils {{c::ont}} dit comment ?"
"{{c::flee}}!","Prenez vos jambes à vos cous !"
"The sisters hate each other.","Les sœurs se détestent les {{c::unes}} les autres."
"That company just put up a {{c::web}} page.","Cette société vient de mettre en place une page web."
"Football was played in china in the second century.","Le football était joué en chine pendant le deuxième {{c::siècle}}."
"This tree is more than a century old.","Cet arbre a plus d'un {{c::siècle}}."
"My homeroom teacher is mrs. jackson.","Ma professeur principale est {{c::mme}} jackson."
