"English","French"
"I have your schedule here.","Je dispose ici de ton {{1::programme}}."
"I work in a pharmacy.","Je travaille dans une {{1::pharmacie}}."
"He was a {{1::rugby}} player.","Il était un rugbyman."
"I informed him of her {{1::arrival}}.","Je l'ai informé de son arrivée."
"I asked him about the {{1::accident}}.","Je l'interrogeai au sujet de l'accident."
"He was {{1::defeated}}.","Il a été vaincu."
"He {{1::enjoyed}} himself.","Il s'est amusé."
"He should talk to tom.","Il {{1::devrait}} parler à tom."
"He has been {{1::hospitalized}}.","Il a été hospitalisé."
"He was {{1::hospitalized}}.","Il a été hospitalisé."
"He got {{1::brushed}} aside.","Il a été repoussé."
"I informed her of his {{1::arrival}}.","Je l'ai informée de son arrivée."
"You get used to it.","Vous vous y {{1::ferez}}."
"You'll get used to it.","Vous vous y {{1::ferez}}."
"You were jealous of me.","Vous étiez {{1::jalouses}} de moi."
"He was thrown behind {{1::bars}}.","Il a été emprisonné."
"In fact, i don't like america.","En fait, je n'aime pas {{1::l'amérique}}."
"Today is {{1::independence}} day.","Aujourd'hui est le jour de l'indépendance."
"I'm going to show you the {{1::photo}}.","Je vais vous montrer la photo."
"That's not {{1::prudent}}.","Ça n'est pas prudent."
"He {{1::seemed}} to like that.","Il eut l'air de l'apprécier."
"I know where we are.","Je sais où nous {{1::sommes}}."
"She will {{1::defeat}} them.","Elle les vaincra."
"He ascended.","Il s'est {{1::élevé}}."
"He likes {{1::marie}}.","Il aime marie."
"He loves {{1::marie}}.","Il aime marie."
"He came a cropper.","Il s'est {{1::planté}}."
"He crashed.","Il s'est {{1::planté}}."
