"English","French"
"Peace is the {{1::priority}}.","La paix est la priorité."
"{{1::stir}} the soup.","Mélange la soupe."
"Stir the soup.","{{1::mélange}} la soupe."
"He deserves the {{1::punishment}}.","Il mérite la punition."
"I have an {{1::appointment}}.","J'ai un rendez-vous."
"I have an appointment.","J'ai un {{1::rendez-vous}}."
"I'm going to enjoy this.","Je vais {{1::apprécier}} ceci."
"He denied the {{1::rumor}}.","Il nia la rumeur."
"May i listen to the radio?","Je peux {{1::écouter}} la radio ?"
"He advised {{1::caution}}.","Il conseilla la prudence."
"He advised caution.","Il conseilla la {{1::prudence}}."
"I'm not in the {{1::least}} worried.","Je ne suis absolument pas inquiet."
"He caught hold of the {{1::rope}}.","Il attrapa la corde."
"He practices medicine.","Il pratique la {{1::médecine}}."
"May i turn off the {{1::lights}}?","Je peux éteindre la lumière ?"
"May i turn off the lights?","Je peux {{1::éteindre}} la lumière ?"
"May i turn the {{1::lights}} off?","Je peux éteindre la lumière ?"
"May i turn the lights off?","Je peux {{1::éteindre}} la lumière ?"
"He is my {{1::type}}!","Il est mon genre !"
"He is my type!","Il est mon {{1::genre}} !"
"I respect your {{1::talent}}.","Je respecte ton talent."
"I don't like the taste of alcohol.","Je n'aime pas le goût de {{1::l'alcool}}."
"That's {{1::doubtful}}.","Ce n'est pas sûr."
"Don't tell anyone.","Ne le dis à {{1::quiconque}} !"
"Don't tell anybody.","Ne le dis à {{1::quiconque}} !"
"He denied the {{1::rumor}}.","Il réfuta la rumeur."
"He {{1::greeted}} the lady.","Il salua la dame."
"Do you give to {{1::charity}}?","Fais-tu la charité ?"
"Tom is the {{1::star}} of the show.","Tom est la star de l'émission."
"Tom is the {{1::star}} of the show.","Tom est la vedette de l'émission."
"{{1::stir}} the soup.","Touille la soupe !"
"{{1::stir}} the soup.","Touillez la soupe !"
"The {{1::storm}} is getting worse.","La tempête empire."
"The storm is getting worse.","La tempête {{1::empire}}."
"He {{1::softly}} touched her.","Il la toucha doucement."
"I wasn't born yesterday.","Je ne suis pas née {{1::d'hier}}."
"{{1::society}} is changing.","La société évolue."
"I think tom was looking for you.","Je pense que tom vous {{1::cherchait}}."
"I want to go {{1::abroad}}.","Je veux aller à l'étranger."
"I want to go abroad.","Je veux aller à {{1::l'étranger}}."
"Tom {{1::overheard}} us.","Tom nous a entendu."
"I don't like {{1::goat}} cheese.","Je n'aime pas le fromage de chèvre."
"I don't like goat cheese.","Je n'aime pas le fromage de {{1::chèvre}}."
