"English","French"
"This area is rich in marine products.","Cette {{c::région}} est riche en produits de la mer."
"Looking into the room, i found nobody there.","{{c::regardant}} dans la pièce, je n'ai trouvé personne."
"Great minds think alike.","Les grands {{c::esprits}} pensent de la même manière."
"America is not the most {{c::democratic}} nation.","Les états-unis ne sont pas la nation la plus démocratique."
"He is studying hard so that he may become a lawyer.","Il travaille dur {{c::afin}} de devenir avocat."
"I keep old books with care.","Je garde les livres {{c::anciens}} avec soin."
"The {{c::scandal}} ruined his career.","Le scandale a ruiné sa carrière."
"France is separated from italy by the {{c::alps}}.","La france est séparée de l'italie par les alpes."
"Anything you want, my dear.","Tout ce que tu veux, mon {{c::chéri}}."
"The poor are also people with feelings.","Le pauvre est aussi une personne {{c::dotée}} de sentiments."
"She could not get over her husband's death.","Elle ne put {{c::surmonter}} le décès de son époux."
"They enjoyed {{c::themselves}} at the party.","Ils se sont amusés à la fête."
"I often catch {{c::colds}} in the winter.","Je contracte souvent des rhumes en hiver."
"George {{c::washington}} was born in 1732.","George washington est né en 1732."
"There were lots of people in the {{c::stadium}}.","Il y avait beaucoup de monde dans le stade."
"There were lots of people in the stadium.","Il y avait beaucoup de monde dans le {{c::stade}}."
"You've {{c::suffered}} enough.","Vous avez assez souffert."
"You've suffered enough.","Vous avez assez {{c::souffert}}."
"Where's the catch?","Où sont les {{c::prises}} ?"
"Where are the {{c::victims}}?","Où sont les victimes ?"
"Where are the victims?","Où sont les {{c::victimes}} ?"
"He has turned 180 {{c::degrees}} around.","Il s'est tourné à cent-quatre-vingts degrés."
"Where are the {{c::knives}}?","Où sont les couteaux ?"
"Where are the knives?","Où sont les {{c::couteaux}} ?"
"Without music, the world is a {{c::valley}} of tears.","Sans musique, le monde est une vallée de larmes."
"Algeria is a rising economy.","L'économie algérienne est en {{c::croissance}}."
"I see the same people here all the time.","Je vois toujours les {{c::mêmes}} personnes ici."
"{{c::good-bye}}!","Au revoir !"
"{{c::bye}}!","Au revoir !"
"{{c::farewell}}!","Au revoir !"
"How many {{c::cities}} are there in the world?","Combien de villes y a-t-il dans le monde ?"
"Just use mine for now.","{{c::utilisez}} simplement le mien, pour le moment !"
"You're off the {{c::hook}}.","Vous êtes tiré d'affaire."
"He finally met my demands.","Il a finalement satisfait à mes {{c::exigences}}."
"There is no honor among {{c::thieves}}.","Il n'y a pas d'honneur parmi les voleurs."
