"English","French"
"He has a potbelly.","Il a du {{c::ventre}}."
"We aren't {{c::canadians}}.","Nous ne sommes pas canadiens."
"We aren't canadians.","Nous ne sommes pas {{c::canadiens}}."
"We're not serious.","Nous ne sommes pas {{c::sérieuses}}."
"He's a lucky guy.","Il a du {{c::pot}}."
"{{c::nobody's}} going to hire you.","Personne ne vous embauchera."
"He is a man of {{c::faith}}.","C'est un homme de foi."
"He is a man of faith.","C'est un homme de {{c::foi}}."
"Tell me the meaning of life.","{{c::dites-moi}} le sens de la vie."
"Tom gave me money.","Tom me {{c::donna}} de l'argent."
"We aren't {{c::related}}.","Nous ne sommes pas apparentés."
"We're not {{c::related}}.","Nous ne sommes pas apparentés."
"We aren't {{c::related}}.","Nous ne sommes pas apparentées."
"He's trying to {{c::commit}} suicide.","Il essaie de se suicider."
"He's trying to commit suicide.","Il essaie de se {{c::suicider}}."
"I'd like to change clothes.","J'aimerais changer de {{c::tenue}}."
"Have these {{c::cakes}}.","Servez-vous de ces gâteaux."
"He {{c::earns}} his living by writing.","Il vit de son écriture."
"He earns his living by writing.","Il vit de son {{c::écriture}}."
"She {{c::misses}} him.","Il lui manque."
"How many {{c::bags}} did you have?","Combien de sacs avais-tu ?"
"How many bags did you have?","Combien de sacs {{c::avais-tu}} ?"
"How many bags did you have?","Combien de sacs {{c::aviez-vous}} ?"
"They are easy to {{c::distinguish}} from each other.","Il est simple de les distinguer."
"They are easy to distinguish from each other.","Il est simple de les {{c::distinguer}}."
"Ask her to give us some money.","{{c::demande-lui}} de nous donner de l'argent."
"I don't play any {{c::instrument}}.","Je ne joue d'aucun instrument."
"How many {{c::chairs}} are missing?","Combien de chaises manque-t-il ?"
"Can i drink alcohol?","Puis-je boire de {{c::l'alcool}} ?"
"I mean {{c::jesus}}, tom!","Je veux dire jésus, tom !"
"I mean jesus, tom!","Je veux dire {{c::jésus}}, tom !"
"He was brave.","Il était {{c::brave}}."
"I want to take you to dinner.","Je veux vous {{c::emmener}} déjeuner."
