"English","French"
"Which is the departure {{1::platform}}?","Quel est le quai de départ ?"
"Which is the departure platform?","Quel est le {{1::quai}} de départ ?"
"I'm going to buy a {{1::helmet}}.","Je vais acheter un casque."
"I'm going to buy a helmet.","Je vais acheter un {{1::casque}}."
"We work by the {{1::day}}.","Nous travaillons à la journée."
"We work by the day.","Nous {{1::travaillons}} à la journée."
"Who {{1::sent}} you?","Qui vous a envoyée ?"
"I won't buy this {{1::product}} again.","Je n'achèterai plus ce produit."
"I think you're jealous.","Je pense que vous êtes {{1::jalouses}}."
"I think you're interesting.","Je pense que vous êtes {{1::intéressants}}."
"I think you're nuts.","Je pense que vous êtes {{1::dingues}}."
"The day of {{1::glory}} has arrived.","Le jour de gloire est arrivé."
"The day of glory has arrived.","Le jour de {{1::gloire}} est arrivé."
"I pretended that i didn't understand.","J'ai {{1::prétendu}} ne pas comprendre."
"It will break.","Il va {{1::casser}}."
"{{1::it'll}} break.","Il va casser."
"It'll break.","Il va {{1::casser}}."
"You are free to go.","Vous êtes {{1::libres}} de partir."
