"English","French"
"She's in the {{1::prime}} of life.","Elle est dans la fleur de l’âge."
"I want to make her {{1::acquaintance}}.","Je souhaite faire sa connaissance."
"I'll throw the ball to you.","Je vais te {{1::lancer}} la balle."
"Don't regret {{1::spending}} the money.","Ne regrette pas l'argent dépensé."
"Don't regret spending the money.","Ne regrette pas l'argent {{1::dépensé}}."
"It's getting {{1::darker}} outside now.","Le temps commence à s'obscurcir."
"I don't remember exactly the date.","Je ne me souviens pas exactement de la {{1::date}}."
"I started reading the book.","Je me {{1::mis}} à lire le livre."
"Tom almost died.","Tom a {{1::failli}} mourir."
"I only have american {{1::coins}}.","Je n'ai que des pièces américaines."
"I think little of his {{1::novel}}.","Je pense peu de choses de son roman."
"I think little of his novel.","Je pense peu de choses de son {{1::roman}}."
"They weren't ready.","Ils {{1::n'étaient}} pas prêts."
"They weren't prepared.","Ils {{1::n'étaient}} pas prêts."
"They were not ready.","Ils {{1::n'étaient}} pas prêts."
"I need new {{1::tires}}.","J'ai besoin de nouveaux pneus."
"I need new tires.","J'ai besoin de nouveaux {{1::pneus}}."
"When will you be at home?","Quand {{1::seras-tu}} à la maison ?"
"{{1::as}} you like.","Comme tu veux."
"{{1::as}} you like.","Comme tu veux !"
"She has a {{1::tender}} heart.","Elle a le cœur tendre."
"I've {{1::replaced}} the kitchen tap.","J'ai remplacé le robinet de la cuisine."
"I've replaced the kitchen tap.","J'ai {{1::remplacé}} le robinet de la cuisine."
"Frankly speaking, i don't like your {{1::haircut}}.","Franchement, je n'aime pas ta coiffure."
"Tom decided to give up.","Tom a décidé {{1::d'abandonner}}."
"This dog is gay.","Ce chien est {{1::homosexuel}}."
"There was no hurry.","Il n'y avait pas {{1::urgence}}."
"I have two {{1::pets}}.","J'ai deux animaux de compagnie."
"I have a friend at city {{1::hall}}.","J'ai un ami à la mairie."
"Tom is a hard person to please.","Tom est quelqu'un de difficile à {{1::satisfaire}}."
"I paid double the {{1::sum}}.","J'ai payé le double de la somme."
"I paid double the sum.","J'ai payé le {{1::double}} de la somme."
"He's the black sheep of the family.","Il est le {{1::mouton}} noir de la famille."
"I no longer want to visit boston.","Je ne veux plus {{1::visiter}} boston."
"I'm going to teach you a lesson.","Je vais vous donner une {{1::leçon}}."
"I don't like this camera.","Je n'aime pas cet {{1::appareil}} photo."
"He loves {{1::trains}}.","Il adore les trains."
"He loves trains.","Il adore les {{1::trains}}."
"I wasn't here last week.","Je n'étais pas ici la semaine {{1::passée}}."
"I don't want us to be enemies.","Je ne veux pas que nous soyons {{1::ennemis}}."
"She is as busy as a {{1::bee}}.","Elle est très occupée."
"He often suffered from {{1::toothache}}.","Il souffrait souvent de maux de dents."
"I {{1::guarantee}} the success of the show.","Je garantis le succès du spectacle."
