"English","French"
"Call me at my office.","{{c::appelez-moi}} à mon bureau."
"Draw a {{c::circle}}.","Dessine un cercle."
"Everyone had to do this.","Tout le monde {{c::devait}} le faire."
"I was proud of my wife.","{{c::j’étais}} fier de ma femme."
"Only {{c::fifteen}} minutes.","Plus que quinze minutes."
"Only fifteen minutes.","Plus que {{c::quinze}} minutes."
"More than {{c::fifteen}} minutes.","Plus que quinze minutes."
"More than fifteen minutes.","Plus que {{c::quinze}} minutes."
"Ziri {{c::sits}} next to rima.","Ziri s'assoit à côté de rima."
"Don't let {{c::opportunities}} pass by.","Ne laissez pas filer les occasions."
"I didn't know what was happening.","Je ne savais pas ce qu'il se {{c::passait}}."
"I didn't know what was going on.","Je ne savais pas ce qu'il se {{c::passait}}."
"Don't sleep with the windows open.","Ne dors pas les fenêtres {{c::ouvertes}}."
"I'm buying a puppy.","{{c::j'achète}} un chiot."
"Tom didn't pass the squirrel test.","Tom n'a pas réussi le test de {{c::l'écureuil}}."
"Tom is average height.","Tom a une taille {{c::moyenne}}."
"Tom will {{c::eventually}} give in, i think.","Tom finira par céder, je pense."
"How long will it be to dinner?","Combien de temps {{c::jusqu'au}} dîner ?"
"I must go alone.","Il faut que je m'y {{c::rende}} seule."
"I'm going to put a stop to it.","Je vais y mettre un {{c::terme}}."
"Our {{c::government}} is not interested in us.","Notre gouvernement ne s'intéresse pas à nous."
"This {{c::metro}} station is closed today.","La station de métro est fermée aujourd'hui."
"I don't like anyone here {{c::except}} tom.","Je n'apprécie personne ici, excepté tom."
"A {{c::mosquito}} just bit me.","Un moustique vient de me piquer."
"Tom brought a {{c::blanket}}.","Tom a apporté une couverture."
"Tom brought a blanket.","Tom a apporté une {{c::couverture}}."
"The earth is one of the {{c::planets}}.","La terre est une des planètes."
"Tom has a secret weapon.","Tom a une arme {{c::secrète}}."
"I won't be able to attend the {{c::conference}}.","Je ne vais pas pouvoir assister à la conférence."
"He is a {{c::diligent}} student, as students go.","Il est travaillant, pour un étudiant."
"Tom {{c::enjoys}} teaching french.","Tom aime enseigner le français."
"What is this tv show about?","De quoi parle cette {{c::émission}} de télévision ?"
"It doesn't seem; it is.","Ça semble pas {{c::;}} c'est."
"This {{c::hut}} is in danger of falling down.","Cette cabane menace de s'effondrer."
"Tom has a broken rib.","Tom a une {{c::côte}} cassée."
"We're having a {{c::blast}}.","Nous subissons une rafale de vent."
"Tom is having a heart attack.","Tom a une crise {{c::cardiaque}}."
"I know {{c::something's}} wrong.","Je sais que quelque chose va de travers."
"The news caused a huge stir.","La nouvelle a fait {{c::énormément}} de bruit."
"Are there any better options?","Y a-t-il de meilleures {{c::options}} ?"
"He {{c::acquired}} french quickly.","Il a appris le français rapidement."
"I would like to see the {{c::festival}}.","J'aimerais voir la fête."
"{{c::december}} is the last month of the year.","Décembre est le dernier mois de l'année."
"It's getting {{c::darker}} and {{c::darker}}.","Il fait de plus en plus noir."
"Any further discussion is {{c::pointless}}.","Ce n'est plus la peine de discuter."
"He is a {{c::novelist}} and poet.","Il est écrivain et poète."
"The novel takes its {{c::title}} from the bible.","Le titre de ce roman provient de la bible."
"This dictionary is of great {{c::value}} to us.","Ce dictionnaire nous est précieux."
"This dictionary is of great value to us.","Ce dictionnaire nous est {{c::précieux}}."
"Tom looks amazing.","Tom a une {{c::mine}} superbe."
"I'm poorly.","Je ne me sens pas dans mon {{c::assiette}}."
"I suggest that you {{c::proceed}} very carefully.","Je suggère que vous procédiez très prudemment."
"Sami is over sixty.","Sami a plus de {{c::soixante}} ans."
"Do you require a {{c::deposit}}?","Exigez-vous un acompte ?"
"Beef is expensive {{c::nowadays}}.","De nos jours, la viande est chère."
"Meat is expensive {{c::nowadays}}.","De nos jours, la viande est chère."
"I've never {{c::stolen}} anything from tom.","Je n’ai jamais rien volé à tom."
"My bike needs {{c::repairing}}.","Mon vélo a besoin de réparations."
"Hope is not a {{c::strategy}}.","L'espoir n'est pas une stratégie."
"He came back at {{c::nine}} o'clock.","Il est rentré à neuf heures."
"It is difficult for me to handle the case.","Il m'est difficile de {{c::traiter}} le cas."
"It's windy and it's raining.","Il {{c::vente}} et il pleut."
"Tom caught a {{c::trout}}.","Tom a pêché une truite."
"I'll be away till christmas.","Je serai {{c::absente}} jusqu'à noël."
"I want time {{c::instead}} of money.","Je veux du temps à la place de l'argent."
"It's not fair to you.","Ce n'est pas juste {{c::envers}} vous."
"I regret {{c::becoming}} a teacher.","Je regrette d'être devenu professeur."
"The country is rich in natural {{c::resources}}.","Le pays est riche de ressources naturelles."
"It won't cost you a thing.","Cela ne vous {{c::coûtera}} rien."
"My {{c::briefcase}} is full of papers.","Ma valise est pleine de papiers."
