"English","French"
"Television is ruining family life.","La télévision {{1::détruit}} la vie de la famille."
"I hid it somewhere.","Je l'ai {{1::caché}} quelque part."
"What do you have to do now?","Que {{1::devez-vous}} faire maintenant ?"
"I'm surprised tom won.","Je suis surprise que tom {{1::ait}} gagné."
"Tom went up the stairs.","Tom {{1::monta}} les escaliers."
"Tom walked up the stairs.","Tom {{1::monta}} les escaliers."
"The expense is 10000 yen at lowest.","La {{1::dépense}} est au minimum de 10000 yens."
"Tom {{1::introduced}} himself.","Tom s'était présenté."
"I remember the {{1::warmth}} of her arms.","Je me rappelle la chaleur de ses bras."
"I remember the {{1::warmth}} of his arms.","Je me rappelle la chaleur de ses bras."
"Betty arrived the {{1::latest}}.","Betty est arrivée la dernière."
"I didn't say you were crazy.","Je n'ai pas dit que vous étiez {{1::folles}}."
"I am the {{1::happiest}} man on earth.","Je suis l'homme le plus heureux de la terre."
"If you {{1::reduce}} the price, i'll buy it.","Si vous réduisez le prix, je l'achèterai."
"I make 100 euros {{1::per}} day.","Je gagne 100 € par jour."
"I met him in a bar.","Je l'ai rencontré dans un {{1::bar}}."
"Tom is always lying.","Tom ment {{1::constamment}}."
"Size does matter.","La taille a son {{1::importance}}."
"How big is your {{1::yard}}?","Quelle est la taille de votre jardin ?"
"The pain finally went away.","La {{1::douleur}} est finalement partie."
"He sometimes {{1::watches}} tv.","Il regarde parfois la télé."
"Tom has red hair.","Tom a les cheveux {{1::rouges}}."
"The village has no {{1::electricity}}.","Le village est dépourvu d'électricité."
"The sky was grey.","Le ciel était {{1::gris}}."
"The sky was {{1::gray}}.","Le ciel était gris."
"The sky was gray.","Le ciel était {{1::gris}}."
"The path {{1::winds}} along the road.","Le chemin serpente le long de la route."
"How old is this church?","De quand date cette {{1::église}} ?"
"On top of that, it was raining.","{{1::par-dessus}} le marché, il pleuvait."
"We're sinking.","Nous sommes en train de {{1::couler}}."
"Tom has black hair.","Tom a les cheveux {{1::noirs}}."
"The {{1::path}} ran along the river.","Le chemin menait le long de la rivière."
"He lives in the next village.","Il habite le village {{1::d'après}}."
"It's a great honor to know her.","C'est un grand {{1::honneur}} de la connaître."
"The water {{1::level}} is very high.","Le niveau de l'eau est très élevé."
"I'll stay in boston until october {{1::20th}}.","Je resterai à boston jusqu'au 20 octobre."
"I don't know how i should {{1::behave}}.","Je ne sais pas comment je devrais me comporter."
"I don't know how i should behave.","Je ne sais pas comment je devrais me {{1::comporter}}."
"Tom got impatient.","Tom {{1::devenait}} impatient."
"I try to keep a low {{1::profile}}.","J'essaie de faire profil bas."
"Tom has short hair.","Tom a les cheveux {{1::courts}}."
"We can't escape.","Nous ne pouvons nous {{1::échapper}}."
"There are no lessons in {{1::august}}.","Il n'y a pas de cours en août."
"That's not our {{1::policy}}.","Ce n'est pas notre politique."
"Tom signed the {{1::documents}}.","Tom signa les documents."
"I thought we could talk.","Je pensais que nous pourrions nous {{1::entretenir}}."
"Don't {{1::click}} on that link.","Ne clique pas sur ce lien."
"Would you like me to {{1::massage}} your shoulders?","Aimerais-tu que je masse tes épaules ?"
