"English","French"
"Australia isn't {{1::austria}}.","L'australie n'est pas l'autriche."
"Australia is not {{1::austria}}.","L'australie n'est pas l'autriche."
"What period is this painting from?","De quelle {{1::période}} est ce tableau ?"
"I'm beginning to have doubts.","Je commence à avoir des {{1::doutes}}."
"Esperanto has no {{1::exceptions}}.","L'espéranto ne connaît pas d'exceptions."
"She takes pride in her high school.","Elle est fière de son {{1::lycée}}."
"Stop twisting my arm!","Arrête de me {{1::forcer}} la main !"
"I suddenly feel old.","Je me sens {{1::soudainement}} vieille."
"Tom {{1::declined}} the invitation.","Tom a décliné l'invitation."
"I'll sit on the {{1::couch}}.","Je vais m'asseoir sur le canapé."
"Tom {{1::led}} the attack.","Tom a mené l'attaque."
"You're the {{1::experts}}.","Vous êtes les experts."
"I prefer mutton to beef.","Je préfère le {{1::mouton}} au bœuf."
"{{1::poland}} belongs to russia.","La pologne appartient à la russie."
"He has gone to {{1::britain}}.","Il est parti en grande-bretagne."
"You're not married, are you?","Vous n'êtes pas {{1::mariées}}, si ?"
"You're not that interesting.","Vous n'êtes pas si {{1::intéressants}}."
"Please open the package.","Ouvre le {{1::colis}}, je te prie."
"He was standing at the door.","Il se {{1::tenait}} à la porte."
"I didn't know we had company.","J'ignorais que nous {{1::avions}} de la compagnie."
"I will be back in two {{1::weeks}}.","Je reviendrai dans deux semaines."
"I will return in two {{1::weeks}}.","Je reviendrai dans deux semaines."
"Tom {{1::buys}} a computer.","Tom achète un ordinateur."
"I just discovered a new {{1::band}}.","Je viens de découvrir un nouveau groupe."
"We need more {{1::flour}}.","Il nous faut davantage de farine."
"We need more flour.","Il nous faut davantage de {{1::farine}}."
"Tom is making a list.","Tom fait une {{1::liste}}."
"I can get you more.","Je peux t'en {{1::procurer}} plus."
"I want to see your house.","Je veux voir {{1::ta}} maison."
"I have cancer.","Je suis atteint {{1::d’un}} cancer."
"I often have {{1::nightmares}}.","Je fais souvent des cauchemars."
"He didn't hide his {{1::disappointment}}.","Il ne cacha pas sa déception."
"He {{1::suffers}} from sudden fits of coughing.","Il souffre de soudaines quintes de toux."
"They didn't hurt me.","Ils ne {{1::m'ont}} pas fait de mal."
"I just bought these shoes.","Je viens de faire {{1::l'acquisition}} de ces chaussures."
"I know i {{1::should've}} done that.","Je sais que j'aurais dû le faire."
"I know i should've done that.","Je sais que {{1::j'aurais}} dû le faire."
"I fell from a height.","Je suis tombée {{1::d’une}} hauteur."
"He was born in the winter.","Il est né en {{1::hiver}}."
"Tom always {{1::smiles}}.","Tom sourit toujours."
"Stop twisting my arm!","Arrêtez de me {{1::forcer}} la main !"
"Tom {{1::watches}} mary.","Tom regarde marie."
"I doubt everything, even my own doubts.","Je doute de tout, même de mes {{1::doutes}}."
"He went {{1::into}} the house.","Il est entré dans la maison."
"{{1::yumi}} is one of my friends.","Yumi est une de mes amies."
"The cat is under the car.","Le chat est {{1::sous}} la voiture."
"Does tom have a fishing {{1::license}}?","Tom a-t-il un permis de pêche ?"
"{{1::modern}} art has no interest for me.","L'art moderne ne m'intéresse pas."
"There is a {{1::spoon}}.","Il y a une cuillère."
"There is a spoon.","Il y a une {{1::cuillère}}."
