"English","French"
"That was tom's {{c::cousin}}.","C'était la cousine de tom."
"I'm {{c::real}} careful.","Je suis vraiment prudent."
"I've been accused of {{c::murder}}.","Je fus accusée de meurtre."
"He is {{c::above}} me.","Il est au-dessus de moi."
"He is above me.","Il est {{c::au-dessus}} de moi."
"Are you tom's girlfriend?","Es-tu la {{c::copine}} de tom ?"
"Do you have enough time?","{{c::disposez-vous}} de suffisamment de temps ?"
"I'm in the {{c::kitchen}}.","Je suis dans la cuisine."
"I want to do this.","Je veux faire {{c::ceci}}."
"Tom is a man.","Tom est un {{c::homme}}."
"I want an {{c::apology}}.","Je veux des excuses."
"I want an apology.","Je veux des {{c::excuses}}."
"I suffer from a stomach {{c::ache}}.","Je souffre de maux d'estomac."
"I know {{c::how}} to do it.","Je sais comment faire."
"I'm {{c::real}} careful.","Je suis vraiment prudente."
"I don't see the {{c::difference}}.","Je ne vois pas la différence."
"I don't see the difference.","Je ne vois pas la {{c::différence}}."
"I'm the {{c::youngest}}.","Je suis le plus jeune."
"It's {{c::bedtime}}.","Il est temps de dormir."
"I want {{c::eggs}}.","Je veux des œufs."
"I want eggs.","Je veux des {{c::œufs}}."
"I like tom's {{c::personality}}.","J'aime la personnalité de tom."
"I like tom's personality.","J'aime la {{c::personnalité}} de tom."
"He's no spring {{c::chicken}}.","Il n'est pas jeune."
"I really am interested.","Je suis vraiment {{c::intéressée}}."
"I am really disappointed.","Je suis vraiment {{c::déçue}}."
"I'm really disappointed.","Je suis vraiment {{c::déçue}}."
"I'm really shocked.","Je suis vraiment {{c::choqué}}."
"I want some {{c::information}}.","Je veux des informations."
"I want some information.","Je veux des {{c::informations}}."
"I'm really embarrassed.","Je suis vraiment {{c::embarrassé}}."
"I'm really shocked.","Je suis vraiment {{c::choquée}}."
"I want {{c::details}}.","Je veux des détails."
"I want details.","Je veux des {{c::détails}}."
"I want {{c::names}}.","Je veux des noms."
"I want names.","Je veux des {{c::noms}}."
"No other way.","Pas d'autre {{c::solution}}."
"I want some {{c::answers}}.","Je veux des réponses."
"I want some answers.","Je veux des {{c::réponses}}."
"I want {{c::answers}}.","Je veux des réponses."
"I want answers.","Je veux des {{c::réponses}}."
"Let's not {{c::discuss}} this.","N'en discutons pas."
"Let's not discuss this.","N'en {{c::discutons}} pas."
"You have no {{c::evidence}}.","Tu n'as pas de preuve."
"I want to {{c::figure}} this out.","Je veux comprendre ça."
"Let's talk over the matter.","{{c::discutons}} de ce problème."
"I'm really {{c::stressed}} out.","Je suis vraiment stressé."
"Let's {{c::discuss}} the problem.","Discutons de ce problème !"
"Let's discuss the problem.","{{c::discutons}} de ce problème !"
