"English","French"
"Tom fixed everything.","Tom a tout {{1::réparé}}."
"Tom thanked the chef.","Tom a {{1::remercié}} le chef."
"Tom filled out the {{1::form}}.","Tom a rempli le formulaire."
"Tom filled out the form.","Tom a rempli le {{1::formulaire}}."
"I read all {{1::kinds}} of books.","Je lis toutes sortes de livres."
"I read all kinds of books.","Je lis toutes {{1::sortes}} de livres."
"Tom chased the thief.","Tom a {{1::poursuivi}} le voleur."
"I haven't been getting enough sleep {{1::lately}}.","Je manque de sommeil, ces temps-ci."
"I haven't been getting enough sleep lately.","Je manque de sommeil, ces {{1::temps-ci}}."
"I know nothing about science.","Je ne connais rien à la {{1::science}}."
"I don't like the way you're {{1::acting}}.","Je n'aime pas ta façon de jouer."
"I have a {{1::disease}}.","J'ai une maladie."
