"English","French"
"The library keyboard is dirty.","Le {{1::clavier}} de la bibliothèque est sale."
"The bridge is under {{1::construction}}.","Le pont est en construction."
"The bridge is under construction.","Le pont est en {{1::construction}}."
"He passed the {{1::exam}}.","Il a réussi l'examen."
"He passed the exam.","Il a réussi {{1::l'examen}}."
"I want you to go upstairs.","Je veux que tu {{1::ailles}} au-dessus."
"I want to make it up to you.","Je veux te faire la {{1::cour}}."
"She has four of them.","Elle en a {{1::quatre}}."
"She's got four of them.","Elle en a {{1::quatre}}."
"Crime is {{1::increasing}}.","Le crime est en augmentation."
"Crime is increasing.","Le crime est en {{1::augmentation}}."
"Love is the miracle of {{1::civilization}}.","L'amour est le miracle de la civilisation."
"I went back to work.","Je suis {{1::retourné}} au travail."
"He paid the money back.","Il {{1::rendit}} l'argent."
"Bill stopped smoking.","{{1::bill}} a arrêté de fumer."
"He doesn't eat {{1::raw}} fish.","Il ne mange pas de poisson cru."
"It's getting {{1::bigger}}.","Elle grandit."
"The die is {{1::cast}}.","Le sort en est jeté."
"The die is cast.","Le sort en est {{1::jeté}}."
"He {{1::plays}} there.","Il joue là-bas."
"There are many rooms.","Il y a beaucoup de {{1::pièces}}."
"He saw you.","Il {{1::t'a}} vue."
"I {{1::spend}} a lot of time reading.","Je passe beaucoup de temps à lire."
