"English","French"
"Tom is concentrating, isn't he?","Tom est {{c::concentré}}, n'est-ce pas ?"
"Tom is observant, isn't he?","Tom est {{c::attentif}}, n'est-ce pas ?"
"Tom is {{c::arrogant}}, isn't he?","Tom est arrogant, n'est-ce pas ?"
"He's well {{c::built}}.","Il est bien bâti."
"Coffee gives you energy!","Le café donne de {{c::l'énergie}} !"
"The telephone {{c::rang}}.","Le téléphone a sonné."
"Promise me you won't tell her.","{{c::promets-moi}} de ne pas lui dire !"
"Promise me you won't tell him.","{{c::promets-moi}} de ne pas lui dire !"
"Stop talking {{c::loudly}}.","Arrête de parler fort."
"It's murder.","C'est un {{c::meurtre}}."
"I took him to the hospital.","Je l'ai {{c::emmené}} à l'hôpital."
"I'm not a {{c::cop}}. i promise.","Je ne suis pas flic. je le promets."
"I'm not a cop. i promise.","Je ne suis pas {{c::flic}}. je le promets."
"I was {{c::outdoors}}.","J'étais à l'extérieur."
"He's a gumshoe.","C'est un {{c::privé}}."
"Tom {{c::tasted}} the wine.","Tom goûta le vin."
"Ask {{c::ziri}}.","Demande à ziri."
"They don't love us.","Ils ne nous {{c::aiment}} pas."
"You were at the station.","Vous {{c::étiez}} à la gare."
