"English","French"
"You {{1::fled}}.","Vous vous êtes enfuis."
"I almost {{1::drowned}}.","Je me suis presque noyé."
"I almost drowned.","Je me suis presque {{1::noyé}}."
"I came near to being drowned.","Je me suis presque {{1::noyé}}."
"I appreciate the invitation.","Je suis reconnaissante pour {{1::l'invitation}}."
"Do you remember your {{1::nightmares}}?","Vous souvenez-vous de vos cauchemars ?"
"He is the magnet of attention.","Il est au centre de {{1::l'attention}}."
"I left you a {{1::note}}.","Je te laissai une note."
"They're not happy.","Ils ne sont pas {{1::satisfaits}}."
"He will also go.","Il {{1::partira}} aussi."
"He will go as well.","Il {{1::partira}} aussi."
"They're not expensive.","Ils ne sont pas {{1::chers}}."
"I'm washing my {{1::brother's}} car.","Je lave la voiture de mon frère."
"I am washing my {{1::brother's}} car.","Je lave la voiture de mon frère."
"They are not {{1::teachers}}.","Ils ne sont pas enseignants."
"They are not teachers.","Ils ne sont pas {{1::enseignants}}."
"Tom is unimaginative.","Tom est sans {{1::imagination}}."
"The bread is not fresh.","Le pain n'est pas {{1::frais}}."
"Tom looked at the floor.","Tom a regardé le {{1::sol}}."
"They aren't algerian.","Ils ne sont pas {{1::algériens}}."
"I wanted you to have this.","Je voulais que vous {{1::ayez}} ceci."
"The sky has a lot of {{1::clouds}}.","Le ciel a beaucoup de nuages."
"The sky has a lot of clouds.","Le ciel a beaucoup de {{1::nuages}}."
"I was wondering what that was.","Je me demandais ce que {{1::c’était}}."
"The air is damp.","L'air est {{1::humide}}."
