"English","French"
"I swim like a {{1::cow}}.","Je nage comme une vache."
"I'm guessing this is yours.","{{1::j'imagine}} que c'est le tien."
"The {{1::crowd}} is going nuts.","La foule est en délire."
"The crowd is going {{1::wild}}.","La foule est en liesse."
"I don't like {{1::being}} all alone.","Je n'aime pas être tout seul."
"He's a {{1::volleyball}} player.","C’est un joueur de volley-ball."
"They're in the {{1::street}}.","Ils sont à la rue."
"It will grow old.","Il {{1::deviendra}} vieux."
"I want you to {{1::consider}} this.","Je veux que vous réfléchissiez à ceci."
"{{1::kabylie}} is in algeria.","La kabylie est en algérie."
"I want to talk to you about this list.","Je veux vous parler de cette {{1::liste}}."
"I am the weekend nurse.","Je suis {{1::l'infirmière}} du week-end."
"Tom sat down next to mary.","Tom {{1::s'assit}} à côté de mary."
"It's not a weapon.","Ce n'est pas une {{1::arme}}."
"I paced to and fro.","J'ai fait les {{1::cent}} pas."
"No. not that i know of.","Non. pas à ma {{1::connaissance}}."
"Mennad is a robber.","{{1::mennad}} est un voleur."
"She is no beauty.","Ce n'est pas une {{1::beauté}}."
"He {{1::studies}} very hard.","Il étudie dur."
"I just {{1::signed}} the contract.","Je viens juste de signer le contrat."
"I'm sorry i hurt you.","Je suis désolée de vous avoir {{1::blessés}}."
"I don't want to take on any more work.","Je ne veux pas {{1::récupérer}} plus de travail."
"I'm sorry i hurt you.","Je suis désolée de vous avoir {{1::blessées}}."
"The train is {{1::bound}} for london.","Le train est à destination de londres."
"The train is bound for london.","Le train est à {{1::destination}} de londres."
"Tom asked mary for {{1::assistance}}.","Tom demanda à marie de l'aider."
"He {{1::earns}} a great deal.","Il gagne gros."
"Stop deluding yourself.","Arrêtez de vous mentir à {{1::vous-même}} !"
"He is taking a walk.","Il fait une {{1::promenade}}."
"I wanted an {{1::economy}} car.","Je voulais une voiture économique."
"I wanted an economy car.","Je voulais une voiture {{1::économique}}."
"I'm going to propose to her.","Je vais la demander en {{1::mariage}}."
"Not all of them are busy.","Toutes ne sont pas {{1::occupées}}."
"What color is tom's sweater?","De quelle couleur est le {{1::chandail}} de tom ?"
"What colour is tom's {{1::jumper}}?","De quelle couleur est le chandail de tom ?"
"Once i helped her.","Une fois, je l'ai {{1::aidée}}."
"The {{1::exact}} year is 1742.","L'année exacte est 1742."
"The exact year is 1742.","L'année {{1::exacte}} est 1742."
"Stop deluding yourself.","Arrêtez de vous mentir à {{1::vous-mêmes}} !"
"We don't have time to {{1::debate}}.","Nous n'avons pas le temps de débattre."
"Don't go near the {{1::edge}}.","Ne t'approche pas du bord."
"I was shaking like a {{1::leaf}}.","Je tremblais comme une feuille."
"The story is awful.","L'histoire est {{1::terrible}}."
"I never get to see you anymore.","Je n'ai plus {{1::l'occasion}} de vous voir."
"I am a member of the french {{1::communist}} party.","Je suis membre du pcf."
"I'm a member of the french {{1::communist}} party.","Je suis membre du pcf."
"Gold is a {{1::metal}}.","L'or est un métal."
"Gold is a metal.","L'or est un {{1::métal}}."
"I can't {{1::express}} my feelings.","Je ne peux exprimer ce que je ressens."
"I can't express my feelings.","Je ne peux {{1::exprimer}} ce que je ressens."
"Bring a {{1::bucket}} of apples.","Apporte un panier de pommes."
"Bring a bucket of apples.","Apporte un {{1::panier}} de pommes."
"I am boiling water.","Je suis en train de {{1::bouillir}} de l'eau."
"I'm boiling water.","Je suis en train de {{1::bouillir}} de l'eau."
