"English","French"
"This {{c::interview}} is over.","L'entretien est terminé."
"No, i don't have time to {{c::chat}}.","Non, je n'ai pas le temps de bavarder."
"I'll {{c::arrange}} a meeting.","Je vais organiser une réunion."
"What is a think tank?","Qu'est un cercle de {{c::réflexion}} ?"
"I hate the color of these {{c::walls}}.","Je déteste la couleur de ces murs."
"I hate the color of these walls.","Je déteste la couleur de ces {{c::murs}}."
"How many {{c::houses}} do you have?","Tu as combien de maisons ?"
"How many houses do you have?","Tu as combien de {{c::maisons}} ?"
"I hate math most of all.","Je déteste {{c::surtout}} les maths."
"I want you to go to boston.","Je veux que vous {{c::alliez}} à boston."
"I'm {{c::accustomed}} to cold weather.","Je suis habituée au froid."
"I'm accustomed to cold weather.","Je suis {{c::habituée}} au froid."
"I hate the color of these {{c::walls}}.","Je déteste la couleur de ces cloisons."
"I'm tied up at the office.","Je suis {{c::retenu}} au bureau."
"Hey, don't forget this.","{{c::eh}} ! n'oublie pas ça !"
"I think tom would tell the truth.","Je pense que tom {{c::dirait}} la vérité."
"You're the teacher.","C'est toi le {{c::prof}}."
"We're {{c::relatives}}.","Nous sommes de la même famille."
"I feel like i understand your feelings.","Je sens que je comprends tes {{c::sentiments}}."
"Mom is algerian.","Maman est {{c::algérienne}}."
"The {{c::eagle}} is white.","L'aigle est blanc."
"I can't {{c::afford}} that.","Je ne peux pas me permettre ça."
"I respect the {{c::elderly}}.","Je respecte les personnes âgées."
"I respect the elderly.","Je respecte les personnes {{c::âgées}}."
"He {{c::attempted}} suicide.","Il a tenté de se suicider."
"I think that would be better.","Je pense que ce {{c::serait}} mieux."
"Tom helped you, didn't he?","Tom vous a {{c::aidés}}, n'est-ce pas ?"
"Which is old?","Lequel est {{c::ancien}} ?"
"The {{c::sink}} is broken.","L'évier est cassé."
"He knows his stuff.","Il {{c::s'y}} connaît."
"You could hurt yourself.","Vous {{c::pourriez}} vous blesser."
"The {{c::switch}} is off.","L’interrupteur est ouvert."
"He has no {{c::common}} sense.","Il est dépourvu de sens commun."
"Yanni {{c::stinks}}.","Yanni est nul."
"Which is brown?","Lequel est {{c::marron}} ?"
"Tom was {{c::rejected}}.","Tom a été refusé."
"He's going crazy.","Il {{c::devient}} fou."
"He walked away.","Il s'en {{c::alla}}."
"Tom {{c::traveled}} to boston.","Tom a voyagé à boston."
"Tom traveled to boston.","Tom a {{c::voyagé}} à boston."
"I only need one {{c::hundred}} dollars.","Je n'ai besoin que de cent dollars."
"I only need one hundred dollars.","Je n'ai besoin que de {{c::cent}} dollars."
"He heard a {{c::shout}}.","Il entendit un cri."
"He heard a shout.","Il entendit un {{c::cri}}."
"He {{c::cares}}.","Il s'en soucie."
"I returned to japan.","Je suis {{c::retourné}} au japon."
"I'll fix a drink.","Je vais préparer une {{c::boisson}}."
"I'm going to make a drink.","Je vais préparer une {{c::boisson}}."
"The place is empty.","{{c::l'endroit}} est vide."
"I thought you wanted the truth.","Je pensais que vous {{c::vouliez}} la vérité."
"I'm in the tennis {{c::club}}.","Je suis membre de ce club de tennis."
"Tom is {{c::athletic}}.","Thomas est sportif."
"Algeria is {{c::huge}}.","L'algérie est énorme."
"Algeria is huge.","L'algérie est {{c::énorme}}."
"He is ashamed of his failure.","Il a honte de son {{c::échec}}."
"I'm going to call an ambulance.","Je vais appeler une {{c::ambulance}}."
"Everybody is {{c::focused}}.","Chacun est concentré."
"Everybody is focused.","Chacun est {{c::concentré}}."
"He has a {{c::picasso}}.","Il détient un picasso."
"I am {{c::remembering}} the word.","Je me souviens du mot."
