"English","French"
"What do you spend a {{1::majority}} of your time doing?","À quoi passez-vous la plupart de votre temps ?"
"I forgot my library {{1::card}}.","J'ai oublié ma carte de bibliothèque."
"{{1::thousands}} of people visited the city.","Des milliers de personnes visitèrent la ville."
"Don't forget to confirm your reservation in advance.","N'oubliez pas de confirmer votre réservation à {{1::l'avance}}."
"He described the {{1::robbery}} in detail.","Il a décrit le vol en détail."
"He {{1::described}} the flight in detail.","Il a décrit le vol en détail."
"They had no alternative energy {{1::sources}}.","Ils n'avaient pas de sources d'énergie alternatives."
"Stop {{1::treating}} me like a child.","Arrête de me prendre pour un enfant."
"We went to boston.","Nous sommes {{1::allés}} à boston."
"Many {{1::museums}} are closed on mondays.","Le lundi beaucoup de musées sont fermés."
"There is no air in space.","Il n'y a pas d'air dans {{1::l'espace}}."
"Will you get {{1::vaccinated}}?","Allez-vous vous faire vacciner ?"
"He has three {{1::elder}} sisters.","Il a trois grandes sœurs."
"There are no men on the moon.","Il n'y a pas {{1::d'hommes}} sur la lune."
"There's no {{1::oxygen}} on the moon.","Il n'y a pas d'oxygène sur la lune."
"We need to make better {{1::decisions}}.","Nous devons prendre de meilleures décisions."
"We need to make better decisions.","Nous devons prendre de meilleures {{1::décisions}}."
"Ziri didn't tell {{1::rima}} about that.","Ziri n'a pas informé rima de ceci."
"He has a good school record.","Il a un bon dossier {{1::scolaire}}."
"The government owed millions of dollars.","Le gouvernement devait des {{1::millions}} de dollars."
"The fog prevented the {{1::planes}} from taking off.","Le brouillard a empêché les avions de décoller."
"You didn't finish filling out this form.","Tu n'as pas fini de {{1::remplir}} ce formulaire."
"Tom {{1::beats}} people up.","Tom tabasse des gens."
"Here are the documents you asked for.","Voici les {{1::documents}} que vous vouliez."
"Electricity is very useful.","{{1::l'électricité}} est très utile."
"Stop {{1::treating}} me like a child.","Arrêtez de me prendre pour un enfant."
"He had the {{1::fortune}} to find a job.","Il a eu la chance de trouver un travail."
"He drank an {{1::entire}} bottle of milk.","Il but toute une bouteille de lait."
"The sun {{1::sets}} in the west.","Le soleil se couche à l'ouest."
"What are the children reading?","Qu'est-ce que les enfants {{1::lisent}} ?"
"He is known to the {{1::entire}} country.","Il est connu dans le pays entier."
"I can't do it justice.","Je ne peux pas le {{1::juger}} à sa juste valeur."
"I stayed home to rest.","Je suis resté à la maison {{1::afin}} de me reposer."
"He has three {{1::elder}} sisters.","Il a trois sœurs ainées."
