"English","French"
"The cause of the accident is {{c::unknown}}.","La cause de l'accident est inconnue."
"She is really into {{c::knitting}}.","C'est une fondue de tricot."
"I've known him for one year.","Je le connais depuis un {{c::an}}."
"Esperanto is easy to {{c::pronounce}}.","La prononciation de l’espéranto est facile."
"I had no {{c::visitors}} today.","Je n'ai pas eu de visiteurs aujourd'hui."
"I had no visitors today.","Je n'ai pas eu de {{c::visiteurs}} aujourd'hui."
"I just cut my {{c::finger}}.","Je viens de me couper le doigt."
"I just cut my finger.","Je viens de me couper le {{c::doigt}}."
"This is just what i wanted.","C'est {{c::précisément}} ce que je voulais."
"We play on sunday.","Nous {{c::jouons}} le dimanche."
"That's awesome, right?","C'est {{c::extraordinaire}}, n'est-ce pas ?"
"Ask him to come straight away.","{{c::demande-lui}} de venir tout de suite."
"We want it back.","Nous voulons le {{c::récupérer}}."
"The street is full of {{c::cars}}.","La rue est pleine de véhicules."
"Don't touch that {{c::button}}!","Ne touche pas à ce bouton !"
"Don't touch that button!","Ne touche pas à ce {{c::bouton}} !"
"So they say.","À ce {{c::qu'on}} dit."
"Don't {{c::lean}} against this wall.","Ne t'adosse pas à ce mur."
"I have a {{c::request}}.","J'ai une demande."
"She has a taste for reading.","Elle a le goût de la {{c::lecture}}."
"I want a refund.","Je veux me faire {{c::rembourser}}."
"I don't need a history {{c::lesson}}.","Je n'ai pas besoin de cours d'histoire."
"I don't need a history lesson.","Je n'ai pas besoin de cours {{c::d'histoire}}."
"I usually drink a lot of milk.","Je bois {{c::généralement}} beaucoup de lait."
"The light in may is wonderful.","La lumière de {{c::mai}} est magnifique."
"I won't {{c::force}} you to do that.","Je ne te forcerai pas à le faire."
"Don't touch that {{c::button}}!","Ne touchez pas à ce bouton !"
"I hope tom is {{c::objective}}.","J'espère que tom est objectif."
"I hope tom is objective.","J'espère que tom est {{c::objectif}}."
"I {{c::studied}}.","J'ai étudié."
"Who {{c::owns}} this truck?","À qui est ce camion ?"
"I feel a draft.","Je sens un courant {{c::d'air}}."
"They're waiting for you.","Ils vous {{c::attendent}}."
