"English","French"
"He thinks that he's the {{1::centre}} of the universe.","Il croit être le centre de l'univers."
"Tom is {{1::homesick}}.","Tom a le mal du pays."
"I have the same number of books as tom has.","J'ai le même {{1::nombre}} de livres que tom."
"The beer was excellent.","La bière était {{1::excellente}}."
"Do you need {{1::our}} help?","As-tu besoin de notre aide ?"
"He has led a {{1::loose}} life.","Il a mené une vie de débauche."
"He has a large number of books.","Il a une grande {{1::quantité}} de livres."
"We'd better get a move on.","Nous {{1::ferions}} mieux de nous bouger."
"The flight was {{1::cancelled}}.","Le vol a été annulé."
"Your t-shirt's on backwards.","Ton {{1::t-shirt}} est à l'envers."
"I've known her for more than {{1::twenty}} years.","Je la connais depuis plus de vingt ans."
"I've known her for more than twenty years.","Je la connais depuis plus de {{1::vingt}} ans."
"I have been acquainted with her for more than 20 years.","Je la connais depuis plus de {{1::vingt}} ans."
"We bought a {{1::pound}} of tea.","Nous achetâmes une livre de thé."
"The message was {{1::deleted}}.","Le message a été supprimé."
"The sun is so {{1::distant}} from the earth.","Le soleil est très loin de la terre."
"They couldn't help us.","Elles ne {{1::pouvaient}} pas nous aider."
"They couldn't help us.","Elles ne {{1::pourraient}} pas nous aider."
"They did the washing up.","Ils {{1::faisaient}} la vaisselle."
"How many guards were there?","Combien de {{1::gardes}} y étaient ?"
"They will wash dishes.","Ils {{1::feront}} la vaisselle."
"The {{1::compromise}} was accepted.","Le compromis a été accepté."
"I love her, but the feeling is not {{1::mutual}}.","Je l'aime, mais ce n'est pas réciproque."
"I'm not interested in a {{1::relationship}}.","Je ne suis pas intéressé par une relation."
"I'm not interested in a relationship.","Je ne suis pas intéressé par une {{1::relation}}."
"The game has been {{1::postponed}}.","Le match a été reporté."
"What is the {{1::exchange}} rate today?","Quel est le taux de change aujourd'hui ?"
"What is the exchange rate today?","Quel est le {{1::taux}} de change aujourd'hui ?"
