"English","French"
"I missed {{c::supper}}.","J'ai loupé le dîner."
"I missed supper.","J'ai {{c::loupé}} le dîner."
"You've {{c::grown}} up, tom.","Vous avez grandi, tom."
"What are the teachers doing?","Que font les {{c::professeurs}} ?"
"He lives in the {{c::western}} part of town.","Il vit à l'ouest de la ville."
"{{c::lisa}} is german.","Lisa est allemande."
"What are the teachers doing?","Que font les {{c::enseignants}} ?"
"Don't get angry!","Ne vous {{c::mettez}} pas en colère !"
"We tried to cheer him up.","Nous avons essayé de le {{c::remonter}}."
"That's why i have such an {{c::extreme}} hatred for him.","C'est pourquoi je le déteste autant."
"I go to church on sundays.","Je vais à l'église les {{c::dimanches}}."
"I go to church on sunday.","Je vais à l'église les {{c::dimanches}}."
"On sunday, i go to church.","Je vais à l'église les {{c::dimanches}}."
"Tom's plan {{c::seemed}} the best.","Le plan de tom semblait le meilleur."
"Tom's plan seemed the best.","Le plan de tom {{c::semblait}} le meilleur."
"Don't step on the snake.","Ne {{c::marchez}} pas sur le serpent."
"They adore tom.","Ils {{c::adorent}} tom."
"I don't like eating {{c::tomatoes}}.","Je n'aime pas manger des tomates."
"I don't like eating tomatoes.","Je n'aime pas manger des {{c::tomates}}."
"He {{c::loses}} his temper easily.","Il s'emporte facilement."
"Don't forget to put out the fire.","N'oubliez pas {{c::d'éteindre}} le feu."
"Don't forget to put the fire out.","N'oubliez pas {{c::d'éteindre}} le feu."
"This is my {{c::neighbor's}} dog.","C'est le chien de mon voisin."
"I think we should wait.","Je pense que nous {{c::devrions}} attendre."
"We are god's wheat.","Nous sommes le {{c::blé}} de dieu."
"{{c::enthusiasm}} is contagious.","L'enthousiasme est contagieux."
"I am the legal {{c::representative}} for the company.","Je suis le représentant légal de la société."
"I knew i had to move fast.","Je savais que je devais {{c::agir}} vite."
"I hate {{c::shopping}}.","Je déteste faire des courses."
"The soul is {{c::eternal}}.","L’âme est éternelle."
"We were in boston.","Nous {{c::étions}} à boston."
"I live a simple life.","Je {{c::mène}} une vie simple."
"Didn't you read the {{c::manual}}?","N'as-tu pas lu le manuel ?"
"Didn't you read the manual?","N'as-tu pas lu le {{c::manuel}} ?"
"I'm not who you think i am.","Je ne suis pas {{c::celle}} que vous pensez."
"{{c::kate}} has a cold.","Katrin est enrhumée."
"The {{c::switch}} is on.","L'interrupteur est enclanché."
"Too much is at {{c::stake}}.","L'enjeu est capital."
"They're looking for tom.","Ils {{c::cherchent}} tom."
"Didn't you read the {{c::manual}}?","N'avez-vous pas lu le manuel ?"
"Didn't you read the manual?","N'avez-vous pas lu le {{c::manuel}} ?"
