"English","French"
"She {{1::suffers}} from a contagious disease.","Elle a une maladie contagieuse."
"Eating meat is bad for the environment.","Manger de la viande est mauvais pour {{1::l'environnement}}."
"The city fell into {{1::ruins}}.","La ville tombe en ruines."
"This candle is not white.","Cette {{1::bougie}} n'est pas blanche."
"That candle isn't white.","Cette {{1::bougie}} n'est pas blanche."
"I feel better today than yesterday.","Je me sens mieux aujourd'hui {{1::qu'hier}}."
"Ziri has {{1::guests}}.","Ziri a des invités."
"I can carry those {{1::suitcases}} for you.","Je peux porter ces valises pour vous."
"I can carry those suitcases for you.","Je peux porter ces {{1::valises}} pour vous."
"A boy was driving a {{1::flock}} of sheep.","Un garçon conduisait un troupeau de moutons."
"I have just a few bullets left.","Il ne me reste que quelques {{1::balles}}."
"A lot of tourists {{1::invaded}} the island.","Un groupe de touristes a envahi l'île."
"Don't put the glass near the {{1::edge}} of the table.","Ne mets pas le verre au bord de la table."
"I have never added sentences to tatoeba.","Je n'ai jamais {{1::ajouté}} de phrase dans tatoeba."
"They're lucky to be alive.","Ils ont de la chance d'être {{1::vivants}}."
"Do you have a {{1::condom}}?","As-tu une capote ?"
"These {{1::boxes}} are the same size.","Ces boîtes sont de la même taille."
"She has a {{1::heated}} swimming pool.","Elle a une piscine chauffée."
"His car is similar to mine.","Sa voiture est {{1::similaire}} à la mienne."
"We heard a {{1::gunshot}}.","Nous entendîmes une détonation."
"Quit {{1::behaving}} like a kid.","Arrêtez de vous conduire comme une enfant !"
"I need to {{1::collect}} my thoughts.","J'ai besoin de rassembler mes pensées."
"He had a {{1::fatal}} accident.","Il a eu un accident mortel."
"You don't have to explain.","Vous n'êtes pas obligé de {{1::fournir}} des explications."
"You don't need to explain.","Vous n'êtes pas obligé de {{1::fournir}} des explications."
"She has a {{1::vivid}} imagination.","Elle a une imagination débordante."
"I've never {{1::ridden}} a horse.","Je ne suis jamais monté sur un cheval."
"Classes begin at 8 o'clock.","Les cours {{1::commencent}} à 8 heures."
"You are not supposed to smoke at school.","Vous êtes {{1::supposés}} ne pas fumer à l'école."
"I don't think any more students want to come.","Je ne pense pas que davantage {{1::d'étudiants}} veulent venir."
"We are fully aware of the {{1::importance}} of the situation.","Nous sommes pleinement conscients de l'importance de la situation."
"Could we have a minute of silence?","{{1::pourrions-nous}} avoir une minute de silence ?"
"Give that book back to me.","{{1::rends-moi}} ce livre !"
"The {{1::troops}} advanced twenty miles.","Les troupes progressèrent de vingt milles."
"I'm glad you {{1::appreciated}} that.","Je suis content que vous ayez apprécié cela."
"Don't touch it. leave it as it is.","N'y touche pas. {{1::laisse-le}} comme il est."
"She {{1::tortured}} a prisoner.","Elle a torturé une prisonnière."
"I'm familiar with the way he {{1::asks}} questions.","Je suis familier de sa façon de poser les questions."
"I love {{1::butterflies}}.","J'adore les papillons."
"I love butterflies.","J'adore les {{1::papillons}}."
"I adore butterflies.","J'adore les {{1::papillons}}."
"Tom was buried yesterday.","Tom a été {{1::enterré}} hier."
"He was wondering the same thing.","Il se {{1::demandait}} la même chose."
"Your package has arrived.","Votre {{1::colis}} est arrivé."
"English is the {{1::world's}} language.","L'anglais est la langue du monde."
"He landed a big {{1::trout}}.","Il sortit une grosse truite de l'eau."
"{{1::prices}} are going up.","Les prix augmentent."
"Does the price {{1::include}} breakfast?","Le prix inclut-il le petit déjeuner ?"
"His {{1::cottage}} is on the coast.","Son cottage est sur la côte."
"{{1::prices}} went up.","Les prix montèrent."
"The {{1::prices}} have gone down.","Les prix baissent."
"What happened to the other one?","{{1::qu'est-il}} arrivé à l'autre ?"
"He was as drunk as a {{1::lord}}.","Il était complètement ivre."
"It's made of {{1::brass}}.","C'est du laiton."
"The {{1::banks}} aren't open on saturdays.","Les banques ne sont pas ouvertes le samedi."
"The sun {{1::shines}} during the day.","Le soleil brille durant le jour."
"Let's find the others.","{{1::trouvons}} les autres."
"He differs from me in some ways.","Il est différent de moi en plusieurs {{1::points}}."
"The boat sank in a {{1::flash}}.","Le bateau sombra en un instant."
"We went on foot.","Nous sommes {{1::allées}} à pied."
"Everybody is happy {{1::nowadays}}.","Tout le monde est heureux de nos jours."
