"English","French"
"I {{1::never}} think about it.","Je n’y pense jamais."
"I {{1::trusted}} you.","Je te fis confiance."
"I didn't need any help.","Je n'avais pas besoin {{1::d'aide}}."
"I can't find the {{1::bathroom}}.","Je ne trouve pas les toilettes."
"I can't find the bathroom.","Je ne trouve pas les {{1::toilettes}}."
"I can survive this.","Je peux {{1::survivre}} à ça."
"I went on {{1::foot}}.","Je suis allé à pied."
"I went on foot.","Je suis allé à {{1::pied}}."
"I don't know the {{1::facts}}.","Je ne connais pas les faits."
"I don't know the facts.","Je ne connais pas les {{1::faits}}."
"I don't understand {{1::women}}.","Je ne comprends pas les femmes."
"I don't understand women.","Je ne comprends pas les {{1::femmes}}."
"I'm a truck {{1::driver}}.","Je suis un chauffeur de camion."
"I'm a truck driver.","Je suis un {{1::chauffeur}} de camion."
"He did not say so.","Il ne {{1::l'a}} pas dit."
"Tom didn't give up.","Tom n'a pas {{1::abandonné}}."
"{{1::solve}} the problem.","Résous le problème."
"Tom is in {{1::jail}}.","Tom est en prison."
"I will {{1::gladly}} help you.","Je t'aiderai avec plaisir."
"This is the final {{1::straw}}.","C'est le coup de grâce."
"This is the final straw.","C'est le coup de {{1::grâce}}."
"He {{1::reads}} french.","Il lit le français."
"Tom did not survive.","Tom n'a pas {{1::survécu}}."
"Tom divorced mary.","Tom a {{1::divorcé}} de marie."
"I am {{1::determined}} to learn.","Je suis décidé à apprendre."
"This is the starting point.","C'est le point de {{1::départ}}."
"I'll wait for you at the {{1::bar}}.","Je t'attendrai au bar."
"I leave it to your imagination.","Je te laisse {{1::imaginer}}."
"I'll let you guess.","Je te laisse {{1::deviner}}."
"I love you guys.","Les {{1::mecs}}, je vous aime."
