"English","French"
"She is not my aunt.","Ce n'est pas ma {{1::tante}}."
"It happened in rome.","C'est {{1::survenu}} à rome."
"He {{1::sits}} on the bench.","Il est assis sur le banc."
"He sits on the bench.","Il est assis sur le {{1::banc}}."
"They eat healthy {{1::foods}}.","Ils mangent de la nourriture saine."
"I don't think i passed the test.","Je ne pense pas avoir réussi le {{1::test}}."
"I never hid anything from you.","Je ne t'ai jamais rien {{1::caché}}."
"Tom doesn't keep his promises.","Tom ne tient pas ses {{1::promesses}}."
"I want to increase my {{1::vocabulary}}.","Je souhaite augmenter mon vocabulaire."
"I have to borrow some money.","Il me faut {{1::emprunter}} de l'argent."
"I failed in {{1::finding}} his house.","Je ne pus trouver sa maison."
"I can't believe we're doing this.","Je n'arrive pas à croire que nous le {{1::fassions}}."
"Your {{1::daughter's}} on drugs.","Votre fille consomme de la drogue."
"Do you {{1::realize}} what you just said?","Réalisez-vous ce que vous venez de dire ?"
"I'm trying to make up for lost time.","J'essaye de {{1::rattraper}} le temps perdu."
"I know what they're capable of.","Je sais de quoi ils sont {{1::capables}}."
"I have a pain in my {{1::chest}}.","J'ai une douleur à la poitrine."
"I haven't seen tom since 1988.","Je n'ai plus vu tom {{1::depuis}} 1988."
"I don't know how much the ticket {{1::costs}}.","Je ne sais pas combien coûte le billet."
"The bridge is closed to traffic.","Le pont est fermé à la {{1::circulation}}."
"It's not my cup of tea.","Ce n'est pas ma {{1::spécialité}}."
"This is not my specialty.","Ce n'est pas ma {{1::spécialité}}."
"He speaks french {{1::fluently}}.","Il parle le français couramment."
"I didn't vote in the last {{1::election}}.","Je n'ai pas voté à la dernière élection."
"No {{1::liberty}} for the enemies of {{1::liberty}}.","Pas de liberté pour les ennemis de la liberté."
"I {{1::reached}} the station at six.","Je suis arrivée à la gare à 6 heures."
"Death is preferable to shame.","La mort est {{1::préférable}} à la honte."
"The table was covered with dust.","La table était {{1::couverte}} de poussière."
"The audience is really {{1::charged}} up.","Le public est vraiment excité."
"Fishing is prohibited here.","La pêche est {{1::interdite}} ici."
