"English","French"
"The {{1::quality}} of translation has improved.","La qualité de la traduction s'est améliorée."
"I don't want you {{1::hanging}} out with tom.","Je ne veux pas que tu traînes avec tom."
"Which {{1::cap}} is yours?","Quel chapeau est le tien ?"
"{{1::regardless}} what you say, i don't believe you.","Quoi que vous disiez, je ne vous crois pas."
"I {{1::telephoned}} her at once.","Je lui ai immédiatement téléphoné."
"There were no clouds today.","Il n'y avait pas de {{1::nuages}} aujourd'hui."
"It was a test.","C'était un {{1::test}}."
"Today it is {{1::cloudy}}.","Aujourd'hui le ciel est nuageux."
"You told me to do this.","Tu {{1::m'as}} dit de faire ça."
"Don't bite your {{1::nails}}!","Ne te ronge pas les ongles !"
"A bad habit is easily {{1::acquired}}.","Il est facile de prendre de mauvaises habitudes."
"A bad habit is easily acquired.","Il est facile de prendre de mauvaises {{1::habitudes}}."
"It's easy to pick up bad {{1::habits}}.","Il est facile de prendre de mauvaises habitudes."
"It's easy to pick up bad habits.","Il est facile de prendre de mauvaises {{1::habitudes}}."
"It's easy to acquire bad habits.","Il est facile de prendre de mauvaises {{1::habitudes}}."
"It's {{1::warmer}}.","Il fait plus chaud."
"Flies aren't dangerous.","Les mouches ne sont pas {{1::dangereuses}}."
"Were there a lot of people?","Y {{1::avait-il}} beaucoup de monde ?"
"All {{1::sales}} are final.","Les soldes ne sont pas reprises."
"I want to be on the other team.","Je veux faire partie de l'autre {{1::équipe}}."
"{{1::experts}} aren't convinced.","Les experts ne sont pas convaincus."
"Tom was wearing a baseball {{1::cap}}.","Tom portait une casquette de base-ball."
"One {{1::swallow}} does not a spring make.","Une hirondelle ne fait pas le printemps."
"It takes more than one {{1::swallow}} to make a summer.","Une hirondelle ne fait pas le printemps."
"One {{1::swallow}} does not a summer make.","Une hirondelle ne fait pas le printemps."
"{{1::batteries}} are not included.","Les piles ne sont pas incluses."
"He drank straight from the bottle.","Il but {{1::directement}} à la bouteille."
"You don't seem very sure.","Tu ne {{1::sembles}} pas très sûr."
"Are you leaving today?","Vous en {{1::allez-vous}} aujourd'hui ?"
"It {{1::turns}} out that i have a brother.","Il s'avère que j'ai un frère."
"Let's find a way to do that.","{{1::trouvons}} un moyen de faire ça."
"This isn't our train.","Ce n'est pas {{1::notre}} train."
"I want to buy a few pairs of trousers.","Je veux acheter quelques {{1::pantalons}}."
