"English","French"
"I brought you some food.","Je t'ai {{c::apporté}} de la nourriture."
"I thought that i {{c::understood}} you.","Je pensais que je t'avais compris."
"We {{c::lack}} nothing.","Nous ne manquons de rien."
"She {{c::begged}} him to stay.","Elle le supplia de rester."
"I don't have the {{c::address}} now.","Je n'ai pas l'adresse, là."
"I don't have the address now.","Je n'ai pas {{c::l'adresse}}, là."
"Where's the {{c::mirror}}?","Où est le miroir ?"
"Where's the mirror?","Où est le {{c::miroir}} ?"
"I feel well today.","{{c::aujourd'hui}}, je vais bien."
"I think it's {{c::necessary}}.","Je pense que c'est nécessaire."
"I think it's necessary.","Je pense que c'est {{c::nécessaire}}."
"I know that he {{c::reads}}.","Je sais qu'il lit."
"I love you, {{c::sweetheart}}.","Je t'aime, mon cœur."
"Tom will be {{c::missed}}.","Il nous manquera, tom."
"Show must go on!","Que le {{c::spectacle}} continue !"
"Where's the {{c::butter}}?","Où est le beurre ?"
"Where's the butter?","Où est le {{c::beurre}} ?"
"Where is the {{c::butter}}?","Où est le beurre ?"
"Where is the butter?","Où est le {{c::beurre}} ?"
"I {{c::smell}} smoke.","Je sens l'odeur de la fumée."
"I smell smoke.","Je sens {{c::l'odeur}} de la fumée."
"Where's the {{c::director}}?","Où est le directeur ?"
"{{c::attend}} the meeting.","Participe à la réunion."
"Will you come to the {{c::meeting}}?","Viendrez-vous à la réunion ?"
"I think this is {{c::impossible}}.","Je pense que c'est impossible."
"I think this is impossible.","Je pense que c'est {{c::impossible}}."
"Learn french.","{{c::apprends}} le français."
"I think that it's {{c::intended}}.","Je pense que c'est voulu."
"I think that it's intended.","Je pense que c'est {{c::voulu}}."
"I think that it's deliberate.","Je pense que c'est {{c::voulu}}."
"I play the {{c::violin}}.","Je joue du violon."
"I play the violin.","Je joue du {{c::violon}}."
"I play {{c::violin}}.","Je joue du violon."
"I play violin.","Je joue du {{c::violon}}."
"Where's the honey?","Où est le {{c::miel}} ?"
"I played {{c::jazz}}.","Je joue du jazz."
"I played jazz.","Je joue du {{c::jazz}}."
