"English","French"
"{{1::lincoln}} died in 1865.","Lincoln est mort en 1865."
"This road is very {{1::narrow}}.","La route est très étroite."
"Find out what the problem is.","{{1::trouvez}} où est le problème."
"Do you want me to paint your {{1::fingernails}}?","Voulez-vous que je vous peigne les ongles ?"
"She is the {{1::happiest}} in her class.","Elle est la plus heureuse de la classe."
"I want you to take charge of this {{1::operation}}.","Je veux que tu t'occupes de cette opération."
"I am {{1::frying}} fish.","Je fais frire du poisson."
"I'm {{1::frying}} fish.","Je fais frire du poisson."
"He was {{1::welcomed}} everywhere.","Il était le bienvenu partout."
"Tom took the {{1::scissors}} away from mary.","Tom éloigna les ciseaux de mary."
"No one could find the answer.","Personne ne {{1::trouvait}} la réponse."
"Why can't tom come?","Pourquoi tom ne {{1::peut-il}} pas venir ?"
"No person is {{1::superior}} to the law.","Personne n'est au-dessus de la loi."
"The situation is very complicated.","La situation est très {{1::compliquée}}."
"Tom is the {{1::richest}} one here.","Tom est le plus riche ici."
"This train is {{1::bound}} for tokyo.","Ce train est à destination de tokyo."
"They didn't know what to do with him.","Ils ne {{1::savaient}} que faire de lui."
"I don't think they're married.","Je ne pense pas qu'ils {{1::soient}} mariés."
"You're not easy to find.","Vous n'êtes pas {{1::faciles}} à trouver."
"Was tom there?","Tom {{1::était-il}} là ?"
"I cannot meet their demands.","Je ne peux pas satisfaire leurs {{1::demandes}}."
"The sea is very wide.","La mer est très {{1::large}}."
"My job is to wash dishes.","Mon {{1::métier}} est de faire la vaisselle."
"I'm thirty years older than you.","J'ai {{1::trente}} ans de plus que vous."
"How's married life going?","Comment va la vie de {{1::couple}} ?"
"The store closes at seven.","La {{1::boutique}} ferme à 7 heures."
"I will be back at half past six.","Je reviens à 6 heures et {{1::demie}}."
"I'll return at {{1::6:30}}.","Je reviens à 6 heures et demie."
"I'll return at 6:30.","Je reviens à 6 heures et {{1::demie}}."
"Explain to me the meaning of this {{1::image}}.","Expliquez-moi le sens de cette image ?"
"His teeth are yellow.","Il a les dents {{1::jaunes}}."
"He {{1::lay}} down on his back.","Il s'allongea sur le dos."
"I realized that i can't win.","J'ai {{1::réalisé}} que je ne pouvais pas gagner."
"I must buy a {{1::pair}} of shoes.","Je dois acheter une paire de chaussures."
"Tom doesn't like being {{1::criticized}}.","Tom n'aime pas être critiqué."
"I'm satisfied with my {{1::current}} income.","Je suis satisfait de mon revenu actuel."
"My opinion {{1::differs}} from yours.","Mon opinion diffère de la vôtre."
"I belong to the {{1::sailing}} club.","Je suis membre du club de voile."
"Let's decide on the date for the {{1::picnic}}.","Décidons de la date du pique-nique."
"That was the subject of my {{1::thesis}}.","C'était le sujet de ma thèse."
"The moon is shining brightly.","La lune est très {{1::brillante}}."
"Tom has written a novel.","Tom a écrit un {{1::roman}}."
"What does the {{1::winner}} get?","Qu'est-ce que le gagnant reçoit ?"
"Is the {{1::pope}} catholic?","Est-ce que le pape est catholique ?"
"He must be the {{1::principal}}.","Il doit être le principal."
"He must be the principal.","Il doit être le {{1::principal}}."
