"English","French"
"He is {{1::burning}} with anger.","Il brûle de rage."
"I didn't {{1::graduate}}.","Je ne fus pas diplômée."
"She did not cry.","Elle ne {{1::pleura}} pas."
"I couldn't find a job.","Je ne {{1::trouvais}} pas de travail."
"She would not {{1::approve}}.","Elle ne l'approuverait pas."
"I wouldn't {{1::bet}} on it.","Je ne parierais pas là-dessus."
"I don't wear {{1::glasses}}.","Je ne porte pas de lunettes."
"I don't wear glasses.","Je ne porte pas de {{1::lunettes}}."
"I'm {{1::sending}} you a book.","Je t'envoie un livre."
"I don't make {{1::mistakes}}.","Je ne commets pas d'erreurs."
"I see a {{1::dog}}.","Je vois un chien."
"I {{1::sincerely}} hope not.","Je ne l'espère sincèrement pas."
"I don't get {{1::opera}}.","Je ne pige pas l'opéra."
"I had no {{1::alternative}}.","Je ne disposais pas d'alternative."
"I don't get the {{1::point}}.","Je ne saisis pas l'argument."
"I don't {{1::require}} assistance.","Je ne requiers pas d'assistance."
"I'm not taking any {{1::orders}}.","Je ne reçois pas d'ordres."
"Don't waste time!","Ne {{1::perdez}} pas de temps !"
"I do not do {{1::sports}}.","Je ne fais pas de sport."
"I do not do sports.","Je ne fais pas de {{1::sport}}."
"I'm not wearing {{1::socks}}.","Je ne porte pas de chaussettes."
"I'm not wearing socks.","Je ne porte pas de {{1::chaussettes}}."
"Tom didn't see it.","Tom ne le {{1::vit}} pas."
"I am not wearing any {{1::underwear}}.","Je ne porte pas de culotte."
"I am not wearing any {{1::underwear}}.","Je ne porte pas de sous-vêtements."
"I'm not wearing {{1::pants}}.","Je ne porte pas de culotte."
"I don't {{1::compromise}}.","Je ne fais pas de compromis."
"I don't compromise.","Je ne fais pas de {{1::compromis}}."
"I am for your {{1::opinion}}.","Je suis de ton avis."
"I am for your opinion.","Je suis de ton {{1::avis}}."
"I agree with you.","Je suis de ton {{1::avis}}."
"We think {{1::alike}}.","Je suis de ton avis."
"They're talking about you.","Elles {{1::parlent}} de vous."
"I think tom is {{1::amusing}}.","Je trouve tom amusant."
"I think tom is amusing.","Je trouve tom {{1::amusant}}."
"I have a hard-on for her.","Je {{1::bande}} pour elle."
"I'm trying to talk to you.","{{1::j'essaie}} de vous parler."
"I was trying to talk to you.","{{1::j'essayais}} de vous parler."
"I'm tom's father.","Je suis le {{1::père}} de tom."
"Tom doesn't believe it.","Tom ne le {{1::croit}} pas."
"Tom doesn't buy it.","Tom ne le {{1::croit}} pas."
"I do not read {{1::books}}.","Je ne lis pas de livres."
"I know tom {{1::personally}}.","Je connais tom personnellement."
"I know tom personally.","Je connais tom {{1::personnellement}}."
"I don't have a cat.","Je ne {{1::possède}} pas de chat."
"I don't eat any {{1::bread}}.","Je ne mange pas de pain."
"I don't eat any bread.","Je ne mange pas de {{1::pain}}."
