"English","French"
"Tom has my keys.","Tom a mes {{1::clefs}}."
"That's why i'm here.","C'est la raison de ma {{1::présence}}."
"The {{1::length}} of this ship is 30 meters.","La longueur de ce navire est de 30 mètres."
"He went to london in 1970.","Il {{1::alla}} à londres en 1970."
"It's hobson's choice.","Il {{1::n’a}} pas vraiment le choix."
"Well done, tom.","Bien {{1::joué}}, tom."
"I don't have time to do the {{1::laundry}}.","Je n'ai pas le temps de faire la lessive."
"I went to your school.","Je suis allé à votre {{1::école}}."
"We wanted to get out of there.","Nous {{1::voulions}} sortir de là."
"Are you going to tom's {{1::farewell}} party?","Vas-tu à la fête d'adieux de tom ?"
"That's the {{1::spirit}}.","C'est la bonne attitude."
"I know how to handle this.","Je sais comment {{1::régler}} ça."
"I know how to settle this.","Je sais comment {{1::régler}} ça."
"A light {{1::bulb}} gives light.","Une ampoule donne de la lumière."
"She's {{1::dependent}} on her husband.","Elle dépend de son mari."
"She has an {{1::acid}} tongue.","Elle a une langue de vipère."
"That's the main gate.","C'est la porte {{1::principale}}."
"I don't like the taste of tomatoes.","Je n'aime pas le goût des {{1::tomates}}."
"I still have a lot of bananas.","J'ai toujours beaucoup de {{1::bananes}}."
"I don't like the taste of {{1::onions}}.","Je n'aime pas le goût des oignons."
"I don't like the taste of onions.","Je n'aime pas le goût des {{1::oignons}}."
"He got wind of the matter.","Il a eu vent de {{1::l'affaire}}."
"She is very hardworking.","Elle est dure à la {{1::tâche}}."
"I'm not who you think i am.","Je ne suis pas {{1::celle}} que tu penses."
"He is close to {{1::sixty}}.","Il a près de soixante ans."
"He is close to sixty.","Il a près de {{1::soixante}} ans."
"Are you going to tom's {{1::farewell}} party?","Allez-vous à la fête d'adieux de tom ?"
"{{1::marie}} is not ready.","Marie n'est pas prête."
"I was worried about his {{1::health}}.","Je m'inquiétais pour sa santé."
"He jumped on the train.","Il {{1::sauta}} dans le train."
"One of us has to go.","{{1::l'un}} de nous doit partir."
"Stop {{1::pretending}} to not understand.","Arrête de faire semblant de ne pas comprendre."
"{{1::delight}} is the opposite of sorrow.","Le plaisir est le contraire de la tristesse."
"He took a book from the bookshelf.","Il prit un livre de {{1::l'étagère}}."
"Thank you for the {{1::necklace}}.","Merci pour le collier."
"Thank you for the necklace.","Merci pour le {{1::collier}}."
"Thank you for the donation.","Merci pour le {{1::don}}."
"I am in favor of your {{1::proposal}}.","Je suis en faveur de votre proposition."
"I want to get to know you.","Je veux faire ta {{1::connaissance}}."
"Thanks for the {{1::compliment}}.","Merci pour le compliment !"
"Did you have fun?","Vous êtes-vous {{1::amusés}} ?"
"I want you to go to boston.","Je veux que tu {{1::ailles}} à boston."
"I don't want to raise false {{1::hopes}}.","Je ne veux pas générer de faux espoirs."
"I want you all to myself.","Je vous veux {{1::tous}} pour moi."
"Thanks for the {{1::cookie}}.","Merci pour le cookie."
"Sami is the {{1::burglar}}.","C'est sami la cambrioleuse."
"He has a fair {{1::income}}.","Il a un bon revenu."
"Stop {{1::pretending}} to not understand.","Arrêtez de faire semblant de ne pas comprendre."
"Did you have fun?","Vous êtes-vous {{1::amusées}} ?"
"Is tom ok?","Tom {{1::va-t-il}} bien ?"
"Is tom well?","Tom {{1::va-t-il}} bien ?"
"I am on {{1::board}}.","J'en suis."
"What do you know about tom's family?","Que sais-tu {{1::concernant}} la famille de tom ?"
"It is {{1::easier}} than i thought.","C'est plus facile que je le croyais."
"{{1::mice}} are drinking the water.","Les souris boivent de l'eau."
"Mice are drinking the water.","Les souris {{1::boivent}} de l'eau."
"A light {{1::bulb}} gives light.","Une ampoule fournit de la lumière."
"I don't need a {{1::lecture}}.","Je n'ai pas besoin d'une leçon."
"I don't need a lecture.","Je n'ai pas besoin d'une {{1::leçon}}."
"Tom {{1::dances}} well.","Tom danse bien."
"I'm going to do it first thing tomorrow.","Je vais le faire {{1::dès}} demain."
"I don't think that i've broken any {{1::laws}}.","Je ne pense pas avoir enfreint de lois."
"I {{1::sincerely}} feel sorry for you.","Je suis sincèrement désolé pour vous."
"I don't need other people.","Je n'ai pas besoin {{1::d'autres}} gens."
"He got out of the {{1::habit}} of smoking.","Il a perdu l'habitude de fumer."
