"English","French"
"That museum is worth {{c::visiting}}.","Ce musée vaut la visite."
"I've had enough of this {{c::program}}.","J'en ai assez de ce programme."
"No one can {{c::separate}} them.","Personne ne peut les séparer."
"Don't worry, i have already fixed it.","Ne t'en fais pas, je l'ai déjà {{c::réparée}}."
"They went to the beach.","Elles sont {{c::allées}} à la plage."
"Your theory has no {{c::scientific}} basis.","Votre théorie n'a pas de fondement scientifique."
"Evening was closing in on the {{c::valley}}.","Le crépuscule s'étendit sur la vallée."
"Do spiders fly?","Est-ce que les araignées {{c::volent}} ?"
"I agree with some of your opinions.","Je suis d'accord avec certaines de tes {{c::opinions}}."
"The press {{c::confirmed}} the rumors.","La presse a confirmé les rumeurs."
"He failed to come up to our {{c::expectations}}.","Il n'a pas répondu à nos attentes."
"It's a thirty-metre-long boat.","C’est un bateau de trente {{c::mètres}} de long."
"He gave an address to the {{c::nation}} on tv.","Il s'adressa à la nation sur la télévision."
"I'll be spending christmas {{c::eve}} with my family.","Je vais passer le réveillon de noël en famille."
"I'm heading home.","Je me {{c::dirige}} vers chez moi."
"They don't usually take {{c::hostages}}.","D'habitude, ils ne prennent pas d'otages."
"{{c::wipe}} the dust off the table.","Essuie la poussière sur la table."
"Circumstances did not permit me to help you.","Les {{c::circonstances}} ne m'ont pas permis de vous aider."
"He surprised his {{c::opponent}}.","Il surprit son opposant."
