"English","French"
"He's very {{c::understanding}}.","Il est très compréhensif."
"I'll call back at {{c::four}} o'clock.","Je vais rappeler à 4 heures."
"He's eating breakfast in the {{c::cafe}}.","Il déjeune à la cafétéria."
"I would like ten {{c::cookies}}.","Je voudrais dix biscuits."
"I would like ten cookies.","Je voudrais dix {{c::biscuits}}."
"He gave in to the {{c::temptation}}.","Il céda à la tentation."
"This feels like {{c::silk}}.","On dirait de la soie."
"This feels like silk.","On dirait de la {{c::soie}}."
"I don't support that {{c::theory}}.","Je ne soutiens pas cette théorie."
"I've just seen the {{c::results}}.","Je viens de voir les résultats."
"I've just seen the results.","Je viens de voir les {{c::résultats}}."
"Get off my {{c::lawn}}!","Dégage de ma pelouse !"
"How many {{c::sons}} do you have?","Combien de fils as-tu ?"
"Mary has weird {{c::breasts}}.","Marie a de drôles de seins."
"Tom won't leave early.","Tom ne {{c::partira}} pas tôt."
"I needed money.","Il me {{c::fallut}} de l'argent."
"Get off my {{c::lawn}}!","Dégagez de ma pelouse !"
"He {{c::washes}} himself.","Il se lave."
"She has quite a lot of clothes.","Elle a beaucoup de {{c::vêtements}}."
"I want ten {{c::plates}}.","Je voudrais dix assiettes."
"I want ten plates.","Je voudrais dix {{c::assiettes}}."
"It won't be done.","Ce ne {{c::sera}} pas fait."
"I usually eat outside.","{{c::d'ordinaire}}, je mange dehors."
"I am {{c::saving}} as much as i can.","J'économise autant que je peux."
"I'm {{c::saving}} as much as i can.","J'économise autant que je peux."
"I'm {{c::fully}} aware of that.","Je m'en rends compte."
"I {{c::realize}} that.","Je m'en rends compte."
"He fills the bill.","Il fait {{c::l'affaire}}."
"I was drinking {{c::heavily}} in those days.","Je buvais beaucoup à l'époque."
"I'll make some {{c::calls}}.","Je passerai quelques appels."
"I didn't have any {{c::expectations}}.","Je n'avais aucune attente."
"I'm {{c::unable}} to do this.","Je suis incapable de faire ceci."
"I didn't grow up in boston.","Je n'ai pas {{c::grandi}} à boston."
"Tom won't {{c::visit}} boston.","Tom ne visitera pas boston."
"He made up his mind.","Il se {{c::décida}}."
