"English","French"
"I {{c::attended}} the meeting yesterday.","J'ai assisté à la réunion d'hier."
"I attended the meeting yesterday.","J'ai {{c::assisté}} à la réunion d'hier."
"I attended {{c::yesterday's}} meeting.","J'ai assisté à la réunion d'hier."
"I attended yesterday's meeting.","J'ai {{c::assisté}} à la réunion d'hier."
"The chinese are a hard-working people.","Les chinois sont de gros {{c::travailleurs}}."
"Are the police going to arrest me?","La police {{c::va-t-elle}} m'arrêter ?"
"My {{c::grandpa}} is sick.","Mon grand-père est malade."
"Use this!","{{c::utilise}} ça !"
"You have grapes.","Vous avez des {{c::raisins}}."
"{{c::lawyers}} are bad christians.","Les juristes sont de mauvais chrétiens."
"Butter is made from cream.","On fait le beurre avec de la {{c::crème}}."
"I'm going shopping tomorrow.","Je vais demain faire des {{c::emplettes}}."
"You have visitors.","Vous avez des {{c::visiteurs}}."
"A {{c::rat}} ran across the road.","Un rat a traversé la route."
"I am not interested in {{c::material}} gain.","Je ne suis pas intéressé par le gain matériel."
"Do you have a {{c::chain}} saw i could borrow?","Avez-vous une tronçonneuse que je pourrais emprunter ?"
"Everything is {{c::connected}} to everything else.","Tout est connecté à tout le reste."
"I'm always {{c::barefoot}} at home.","Je suis toujours pieds nus à la maison."
"I'm always barefoot at home.","Je suis toujours pieds {{c::nus}} à la maison."
"I haven't spoken french since high school.","Je n'ai pas parlé français depuis le {{c::lycée}}."
"I'd like to {{c::determine}} the value of this painting.","J'aimerais déterminer la valeur de ce tableau."
"I {{c::swept}} the yard.","J’ai balayé la cour."
"We {{c::discussed}} quite a few interesting things.","On a parlé de pas mal de choses intéressantes."
"I am not interested in {{c::material}} gain.","Je ne suis pas intéressée par le gain matériel."
"What are the rules of {{c::engagement}}?","Quelles sont les règles de combat ?"
"I'm a child, i need love!","Je suis un enfant, j'ai besoin {{c::d'amour}} !"
"Tom helps anyone who {{c::asks}} for help.","Tom aide quiconque demande de l'aide."
"A man is responsible for his deeds.","Un homme est responsable de ses {{c::actes}}."
"Tom is a {{c::former}} student of mine.","Tom est l'un de mes anciens élèves."
"Tom is a former student of mine.","Tom est l'un de mes {{c::anciens}} élèves."
"Do you know how to {{c::sew}}?","Est-ce que tu sais coudre ?"
"Do you know how to sew?","Est-ce que tu sais {{c::coudre}} ?"
"She was born in {{c::february}}.","Elle est née en février."
"She was born in february.","Elle est née en {{c::février}}."
"The campaign ends on monday.","La campagne {{c::finit}} lundi."
"What's the {{c::material}}?","Quelle est cette matière ?"
"What's the material?","Quelle est cette {{c::matière}} ?"
"I can remember the {{c::warmth}} of her hands.","Je peux me souvenir de la chaleur de ses mains."
"I have an important {{c::role}}.","J'ai un rôle important."
"I'm {{c::dining}} out this evening.","Je vais dîner dehors ce soir."
"There are a lot of {{c::parks}} in london.","Il y a de nombreux parcs à londres."
"My office is {{c::tiny}}.","Mon bureau est minuscule."
"What's this smell?","Quelle est cette {{c::odeur}} ?"
"What is that smell?","Quelle est cette {{c::odeur}} ?"
"I will show you around in return.","Je vous montrerai les {{c::alentours}} au retour."
"They don't have the {{c::directions}} to my house.","Ils n'ont pas la direction de chez moi."
"{{c::kate}} got some money from her father.","Kate a reçu de l'argent de son père."
"Kate got some money from her father.","{{c::kate}} a reçu de l'argent de son père."
"I ran into a deer.","J'ai rencontré un {{c::cerf}}."
"Hunger is the best {{c::sauce}}.","La faim est le meilleur des cuisiniers."
"I need to keep my eyes open.","Je dois garder les yeux {{c::ouverts}}."
"I have a {{c::bone}} to pick with you.","On a un compte à régler."
"I wanted to hug him.","Je voulais le prendre dans mes {{c::bras}}."
"What's that {{c::stain}}?","Quelle est cette tache ?"
"What's that stain?","Quelle est cette {{c::tache}} ?"
"Spring is a pleasant season.","Le printemps est une {{c::saison}} agréable."
"A book has {{c::pages}}.","Un livre a des pages."
"A book has pages.","Un livre a des {{c::pages}}."
"Nobody {{c::volunteered}}.","Personne ne s'est présenté."
"He also needs many {{c::workers}}.","Il a également besoin de nombreux travailleurs."
"He also needs many workers.","Il a également besoin de nombreux {{c::travailleurs}}."
"Put the rope in the box.","Mets la {{c::corde}} dans la boîte."
"I'm unable to read this difficult text.","Je ne parviens pas à lire ce {{c::texte}} difficile."
