"English","French"
"Tom is in excellent health.","Tom est en {{c::excellente}} santé."
"He has a {{c::vivid}} imagination.","Il a une imagination débordante."
"Tom {{c::moves}} often.","Tom déménage souvent."
"Am i {{c::qualified}}?","Est-ce que je réponds aux critères ?"
"Didn't you hear the bell?","Tu n'as pas entendu la {{c::cloche}} ?"
"He proceeded to the next question.","Il passa à la question {{c::suivante}}."
"I'll be on my feet tomorrow.","Je serai sur {{c::pieds}} demain."
"I have no {{c::matches}} because i don't smoke.","Je n'ai pas d’allumettes parce que je ne fume pas."
"The parrot escaped from the {{c::cage}}.","Le perroquet s'est échappé de la cage."
"See you in three {{c::months}}.","À dans trois mois."
"See you in three months.","À dans trois {{c::mois}}."
"He {{c::spent}} the evening reading.","Il passa la soirée à lire."
"He spent the evening reading.","Il {{c::passa}} la soirée à lire."
"I don't think that's {{c::appropriate}}.","Je ne pense pas que cela soit approprié."
"They did not {{c::clap}} for us.","Ils ne nous ont pas applaudis."
"It's the dead of the night.","On est au {{c::milieu}} de la nuit."
"That was the source of his {{c::troubles}}.","C'était la source de ses problèmes."
"What did it look like?","À quoi ça {{c::ressemblait}} ?"
"He isn't a {{c::diligent}} student.","Il n'est pas un étudiant assidu."
"The {{c::giant}} was not loved by anybody.","Le géant n'était aimé de personne."
"In the morning, the air is cool.","Le matin, l'air est {{c::frais}}."
"The soup is really very hot {{c::indeed}}.","La soupe est vraiment chaude."
"I am {{c::obsessed}} with learning hebrew.","Je suis obsédé par l'apprentissage de l'hébreu."
"Sami's fortune {{c::improved}}.","La fortune de sami s'est améliorée."
"Turn off the light {{c::-}} i can't sleep.","Éteins la lumière. je ne peux pas dormir."
"The house was {{c::deserted}}.","La maison était déserte."
"I broke up with tom.","J'ai {{c::rompu}} avec tom."
"Did tom buy it?","Tom {{c::l'a-t-il}} acheté ?"
"I'm {{c::spending}} my holiday on the beach.","Je passe mes vacances à la plage."
"Sex {{c::sells}}.","Le sexe fait vendre."
"Sex sells.","Le {{c::sexe}} fait vendre."
"Many people were waiting in line.","Beaucoup de gens {{c::faisaient}} la queue."
"This {{c::reminds}} me of tom.","Ça me rappelle tom."
"The meat is really {{c::tender}}.","La viande est vraiment tendre."
"Sorry, i won't do it without a {{c::condom}}.","Désolée, je ne le fais pas sans capote."
"She doesn't even notice me.","Elle ne me {{c::remarque}} même pas."
"I'm not {{c::qualified}} to do that.","Je ne suis pas qualifié pour faire ça."
"The ground is still wet.","Le sol est encore {{c::humide}}."
