"English","French"
"That doesn't belong to me.","Cela ne {{1::m'appartient}} pas."
"I {{1::brought}} you some water.","Je t'ai apporté de l'eau."
"I brought you some water.","Je t'ai {{1::apporté}} de l'eau."
"You have no life.","Tu {{1::n'as}} pas de vie."
"Isn't that correct?","N'est-ce pas {{1::exact}} ?"
"I was born here.","Je suis {{1::née}} ici."
"Don't be afraid.","{{1::n'aie}} pas peur."
"Don't be afraid.","{{1::n'aie}} pas peur !"
"Don't be scared.","{{1::n'aie}} pas peur."
"Isn't that {{1::adorable}}?","N'est-ce pas adorable ?"
"Isn't that adorable?","N'est-ce pas {{1::adorable}} ?"
"I'll return {{1::shortly}}.","Je serai vite de retour."
"Isn't that {{1::romantic}}?","N'est-ce pas romantique ?"
"Isn't that romantic?","N'est-ce pas {{1::romantique}} ?"
"I have {{1::lots}} of friends.","Je dispose de nombreux amis."
"Isn't that {{1::unusual}}?","N'est-ce pas inhabituel ?"
"Isn't that unusual?","N'est-ce pas {{1::inhabituel}} ?"
"You're {{1::wasting}} water.","Tu gaspilles de l'eau."
"Would this {{1::match}}?","Cela ne correspondrait-il pas ?"
"Isn't it {{1::lovely}}?","N'est-ce pas charmant ?"
"Isn't it lovely?","N'est-ce pas {{1::charmant}} ?"
"No! {{1::absolutely}} not!","Non ! absolument pas !"
"No! absolutely not!","Non ! {{1::absolument}} pas !"
"I wish to speak to tom.","Je {{1::désire}} parler à tom."
"I just {{1::remembered}}.","Je viens de m'en souvenir."
"I just remembered.","Je viens de m'en {{1::souvenir}}."
"Isn't that {{1::exciting}}?","N'est-ce pas excitant ?"
"Isn't that exciting?","N'est-ce pas {{1::excitant}} ?"
"I am a {{1::stranger}} here.","Je suis étranger ici."
"I am a stranger here.","Je suis {{1::étranger}} ici."
"I asked you to wait for me.","Je t'ai demandé de {{1::m'attendre}}."
"I can't place her.","Je n'arrive pas à la {{1::remettre}}."
"I find swimming fun.","Je trouve {{1::amusant}} de nager."
"Swimming is fun for me.","Je trouve {{1::amusant}} de nager."
"I have enough money.","Je dispose de {{1::suffisamment}} d'argent."
"Isn't that {{1::annoying}}?","N'est-ce pas agaçant ?"
"Isn't that {{1::dishonest}}?","N'est-ce pas malhonnête ?"
"I'm a teacher here.","Je suis {{1::enseignante}} ici."
"I'm {{1::stuck}} here.","Je suis coincé ici."
"I'm stuck here.","Je suis {{1::coincé}} ici."
"Tom's french is {{1::improving}}.","Le français de tom s'améliore."
"Tom's french is improving.","Le français de tom {{1::s'améliore}}."
