"English","French"
"I don't find it necessary to talk about it.","Je ne trouve pas nécessaire {{c::d'en}} parler."
"I'm {{c::hanging}} out with my friends.","Je traîne avec mes copains."
"The cat meant no harm.","Le chat n'avait pas de mauvaises {{c::intentions}}."
"I'll have the set meal with main {{c::dish}} and dessert.","Je vais prendre la formule plat-dessert."
"I bought myself a dog.","Je me suis acheté une {{c::chienne}}."
"Tom has only one {{c::squirrel}}.","Tom a seulement un écureuil."
"Well, i'm proud of you.","{{c::eh}} bien, je suis fier de toi."
"The police can't {{c::arrest}} you.","La police ne peut pas vous arrêter."
"I don't think she speaks {{c::hebrew}}.","Je ne crois pas qu'elle parle hébreu."
"Who will play the {{c::role}} of the princess?","Qui jouera le rôle de la princesse ?"
"She is a member of our {{c::society}}.","Elle est membre de notre société."
"No one {{c::welcomed}} the proposal.","Personne ne salua la proposition."
"Tom is still in his {{c::uniform}}.","Tom est encore en uniforme."
"Tom is still in his uniform.","Tom est encore en {{c::uniforme}}."
"No matter where i go, i get lost.","Où que je me {{c::rende}}, je me perds."
"I fell down the stairs.","Je suis tombé dans les {{c::escaliers}}."
"Tom has a {{c::laptop}}.","Tom a un ordinateur portable."
"I just got a call from the police.","Je viens d'avoir un {{c::appel}} de la police."
"I don't trust {{c::politicians}}.","Je ne fais pas confiance aux politiciens."
"I don't trust politicians.","Je ne fais pas confiance aux {{c::politiciens}}."
"The girl has {{c::skirts}}.","La fille a des jupes."
"Let's {{c::postpone}} until next week.","Remettons à la semaine prochaine."
"He is more {{c::isolated}} than ever.","Il est plus isolé que jamais."
"The sun appeared on the {{c::horizon}}.","Le soleil apparut à l'horizon."
"I'd like to pay by check.","Je veux payer par {{c::chèque}}."
"I want to pay with a check.","Je veux payer par {{c::chèque}}."
"It doesn't hurt to ask.","Ça ne {{c::coûte}} rien de demander."
"I {{c::recorded}} you singing.","Je t'ai enregistré en train de chanter."
"I recorded you singing.","Je t'ai {{c::enregistré}} en train de chanter."
"I see a cat made of plastic.","Je vois un chat en {{c::plastique}}."
"I {{c::recorded}} you singing.","Je t'ai enregistrée en train de chanter."
"When i'm with you, i'm happy.","{{c::lorsque}} je suis avec vous, je suis heureux."
"Tom is good at writing.","Tom est bon en {{c::écriture}}."
"Tom has a large {{c::penis}}.","Tom a un gros pénis."
"I fell down the stairs.","Je suis tombée dans les {{c::escaliers}}."
"Tom has a large {{c::penis}}.","Tom a un gros braquemart."
"I have the complete works of {{c::shakespeare}}.","Je possède les œuvres complètes de shakespeare."
"{{c::taiwan}} is part of china.","Taïwan fait partie de la chine."
"I can't leave you behind!","Je ne peux pas vous laisser en {{c::arrière}} !"
"The ship is {{c::sailing}} at three.","Le bateau partira à 15 h 00."
"She is no {{c::ordinary}} singer.","C'est une chanteuse pas banale."
"Do you have a timetable?","Avez-vous un {{c::programme}} ?"
"I have known her for five years.","Je la connais depuis {{c::cinq}} ans."
"I leave the matter to your {{c::judgement}}.","Je laisse la chose à ton jugement."
"The issue is quite familiar to us.","Ce problème ne nous est pas {{c::inconnu}}."
"Tom received a {{c::text}} message.","Tom a reçu un texto."
"Tom is behaving {{c::strangely}}.","Tom a un comportement étrange."
