"English","French"
"What might that be?","Que cela {{1::pourrait-il}} être ?"
"I'll be gone until sunday.","Je serai {{1::absente}} jusqu'à dimanche."
"Go and talk to tom.","{{1::allez-y}} et parlez à tom."
"Don't breathe a word of what i've told you to anyone.","Ne dis rien de ce que je t'ai {{1::raconté}}."
"They shouldn't be doing that.","Ils ne {{1::devraient}} pas faire cela."
"I forgot to close the {{1::curtains}}.","J'ai oublié de fermer les rideaux."
"I forgot to close the curtains.","J'ai oublié de fermer les {{1::rideaux}}."
"Mary {{1::decorated}} the cake.","Mary a décoré le gâteau."
"Language is the painting of our ideas.","Le {{1::langage}} est la peinture de nos idées."
"I can't afford to buy that this month.","Je ne peux pas me le payer ce {{1::mois-ci}}."
"The tree was heavy with fruit.","L'arbre était {{1::chargé}} de fruits."
"Who {{1::telephoned}} ann?","Qui a téléphoné à ann ?"
"Tea was {{1::introduced}} from china.","Le thé a été introduit de chine."
"That's where we'll go.","C'est là que nous {{1::irons}}."
"{{1::due}} to the storm, he didn't arrive.","À cause de la tempête, il n'est pas arrivé."
"Due to the storm, he didn't arrive.","À cause de la {{1::tempête}}, il n'est pas arrivé."
"Are you the new assistant?","Êtes-vous le nouveau {{1::secrétaire}} ?"
"I'm looking forward to seeing you again.","J'attends avec {{1::impatience}} de vous revoir."
"I don't understand what you're trying to {{1::achieve}}.","Je ne comprends pas ce que tu essaies d'accomplir."
"I don't understand what you're trying to {{1::accomplish}}.","Je ne comprends pas ce que tu essaies d'accomplir."
"{{1::bob}} is popular at school.","Bob est populaire à l'école."
"Bob is popular at school.","{{1::bob}} est populaire à l'école."
"He {{1::repeated}} the same mistake.","Il a refait la même erreur."
"It is doubtful whether she will come on time.","Elle ne viendra {{1::sûrement}} pas à temps."
"Swimming is good exercise.","La natation est un bon {{1::exercice}}."
"They are suffering {{1::financial}} difficulties.","Ils souffrent de difficultés financières."
"Are you happy with your {{1::appearance}}?","Es-tu satisfait de ton apparence ?"
"She will not stick to her word.","Elle ne {{1::tiendra}} pas sa parole."
"Your future is full of {{1::possibilities}}.","Ton avenir est plein de possibilités."
"Labour created man.","Le travail a {{1::créé}} l'homme."
"I went down to his {{1::level}}.","Je me suis descendu à son niveau."
"Pizza is the kid's favorite meal.","La pizza est le {{1::plat}} préféré de l'enfant."
"I thought i had a day off.","Je pensais {{1::disposer}} d'un jour de congé."
"I went {{1::camping}} with my family.","Je suis allé camper en famille."
"I think friends are important.","Je pense que les amis sont {{1::importants}}."
