"English","French"
"I'm not an {{1::alcoholic}}.","Je ne suis pas alcoolique."
"I'm not {{1::creative}}.","Je ne suis pas créatif."
"I'm not the {{1::coach}}.","Je ne suis pas l'entraîneur."
"I'm not {{1::gay}}.","Je ne suis pas homo."
"I'm not {{1::skinny}}.","Je ne suis pas maigrichonne."
"I am not a morning {{1::person}}.","Je ne suis pas matinal."
"I am not a {{1::candidate}}.","Je ne suis pas candidate."
"I'm not {{1::stoned}}.","Je ne suis pas lapidé."
"Tom is {{1::dangerous}}.","Tom est dangereux."
"Tom is dangerous.","Tom est {{1::dangereux}}."
"Tom is {{1::nice}}.","Tom est gentil."
"Tom is {{1::kind}}.","Tom est gentil."
"I'm not {{1::mark}}.","Je ne suis pas mark."
"I'm not {{1::dumb}}.","Je ne suis pas abrutie."
"Tom is {{1::calm}}.","Tom est calme."
"Tom is calm.","Tom est {{1::calme}}."
"He's got {{1::style}}.","Il a de la classe."
"He's got style.","Il a de la {{1::classe}}."
"Tom is an {{1::idiot}}.","Tom est idiot."
"Tom is a doctor.","Tom est {{1::docteur}}."
"Tom's a doctor.","Tom est {{1::docteur}}."
"Tom {{1::stayed}}.","Tom est resté."
"Tom stayed.","Tom est {{1::resté}}."
"Tom's {{1::funny}}.","Tom est drôle."
"Tom's funny.","Tom est {{1::drôle}}."
