"English","French"
"Where can i buy some {{c::toothpaste}}?","Où est-ce que je peux acheter de la pâte dentifrice ?"
"Make sure the door is locked.","{{c::assurez-vous}} que la porte soit fermée."
"Tom sold the book for 10 {{c::euros}}.","Tom a vendu le livre pour 10 euros."
"Tom sold the book for 10 euros.","Tom a vendu le livre pour 10 {{c::euros}}."
"The war had {{c::united}} the american people.","La guerre a unifié le peuple américain."
"I'll follow you to the {{c::ends}} of the earth.","Je vous suivrai jusqu'au bout du monde."
"When i speak, you be quiet and listen!","{{c::tais-toi}} et écoute quand je parle !"
"He seems to have lost the {{c::thread}} of the story.","Il semble avoir perdu le fil de l'histoire."
"Tom regained consciousness.","Tom a repris ses {{c::esprits}}."
"There are big {{c::shops}} in the city center.","Il y a de grands magasins dans le centre-ville."
"I don't believe the rumours. do you believe them?","Je ne crois pas aux {{c::rumeurs}}. tu y crois ?"
"Can you remember your {{c::nursery}} teacher's name?","Savez-vous encore le nom de votre professeur de maternelle ?"
"I'm using that cup.","Je suis en train {{c::d'utiliser}} cette tasse."
"Tom {{c::ironed}} his trousers.","Tom a repassé ses pantalons."
"Tom folded his {{c::sheets}}.","Tom a plié ses draps."
"How long have you been living in tokyo?","Depuis combien de temps {{c::vivez-vous}} à tokyo ?"
"Love has {{c::blinded}} you.","L'amour vous a rendu aveugle."
"My mother tongue is polish.","Ma langue {{c::natale}} est le polonais."
"My {{c::career}} is on the line.","Ma carrière est en jeu."
"My career is on the line.","Ma {{c::carrière}} est en jeu."
"I'm going to enter my {{c::pin}}.","Je vais entrer mon code confidentiel."
"He gave a {{c::detailed}} description of the accident.","Il a donné une description détaillée de l'accident."
"We bought a {{c::pound}} of tea.","Nous avons acheté une livre de thé."
"The {{c::financial}} crisis has arrived in brazil.","La crise financière a atteint le brésil."
