"English","French"
"I saw it from the window.","Je l'ai vu par la {{c::fenêtre}}."
"I want to {{c::retire}}.","Je veux prendre ma pension."
"He is {{c::constantly}} complaining.","Il ne fait que se plaindre."
"I'll put it on the list.","Je vais le mettre sur la {{c::liste}}."
"The {{c::ruler}} is under the book.","La règle est sous le livre."
"The ruler is under the book.","La {{c::règle}} est sous le livre."
"They {{c::lowered}} the radio volume.","Ils baissaient le son de la radio."
"Don't say bad things about others.","Ne dis pas de mal des {{c::autres}}."
"The {{c::bar}} is on the ground floor.","Le bar est au rez-de-chaussée."
"I don't know how to handle this.","Je ne sais pas comment {{c::traiter}} ceci."
"The water in that river is clean.","L'eau de ce {{c::fleuve}} est propre."
"I {{c::hid}} behind the tree.","Je me cachai derrière l'arbre."
"I'll leave that up to you.","Je laisserai ça à tes {{c::soins}}."
"The ship is at the {{c::port}}.","Le vaisseau est au port."
"I kissed him on the {{c::forehead}}.","Je l'ai embrassé sur le front."
"I kissed him on the forehead.","Je l'ai embrassé sur le {{c::front}}."
"Do you not like chinese {{c::cuisine}}?","Vous n'aimez pas la cuisine chinoise ?"
"He {{c::owes}} me one.","Il m'en doit une."
"French is tom's {{c::native}} language.","Le français est la langue native de tom."
"I had to get some help.","J'ai dû {{c::obtenir}} de l'aide."
"She {{c::prefers}} not to talk about it.","Elle préfère ne pas en parler."
"He stared her in the face.","Il la {{c::fixa}} du regard."
"Don't touch the wet paint.","Ne touche pas à la peinture {{c::fraîche}}."
