"English","French"
"He gazed at me.","Il me {{1::jeta}} un regard."
"His writing is impossible to read.","Il est impossible de lire son {{1::écriture}}."
"It's impossible to read his {{1::handwriting}}.","Il est impossible de lire son écriture."
"What kind of beer do you have?","Quel genre de {{1::bières}} as-tu ?"
"I'll be there in a {{1::sec}}.","Je serai là dans une seconde."
"He {{1::glanced}} at me.","Il me lança un regard."
"He glanced at me.","Il me {{1::lança}} un regard."
"I dream of going to visit {{1::israel}}.","Je rêve d'aller visiter israël."
"He {{1::kindly}} answered the question.","Il a gentiment répondu à la question."
"He kindly answered the question.","Il a {{1::gentiment}} répondu à la question."
"I would like to visit new york.","Je voudrais visiter new {{1::york}}."
"Tom thinks {{1::highly}} of himself.","Tom a une haute idée de soi-même."
"He responded {{1::kindly}} to the question.","Il a répondu aimablement à la question."
