"English","French"
"Ziri {{c::exploded}}.","Ziri a explosé de colère."
"The {{c::operation}} is accompanied by a lot of pain.","L'opération s'accompagne de beaucoup de douleur."
"Staying is dangerous.","Rester est {{c::risqué}}."
"He {{c::counts}} fast.","Il compte vite."
"Of course, he is right.","{{c::évidemment}}, il a raison."
"Tom became a {{c::minister}}.","Tom est devenu ministre."
"Tom became a minister.","Tom est devenu {{c::ministre}}."
"{{c::dad's}} not home.","Papa n'est pas à la maison."
"Tom was badly {{c::beaten}} up.","Tom fut roué de coups."
"He seems happy.","Il {{c::paraît}} heureux."
"He hated school.","Il {{c::détestait}} l'école."
"We don't have enough information.","Nous n'avons pas assez de {{c::données}}."
"Tom is {{c::emotional}}.","Tom est plein d'émotion."
"I'll wash the dishes.","Je vais laver les {{c::plats}}."
"I'll wash dishes.","Je vais laver les {{c::plats}}."
"Tom opened the left-hand drawer.","Tom ouvrit le {{c::tiroir}} de gauche."
"We're out of {{c::stock}}.","Nous sommes à court."
"The rest doesn't matter.","Le reste n'a pas {{c::d'importance}}."
"I thought tom was mistaken.","Je pensais que tom {{c::s'était}} trompé."
"I thought tom was wrong.","Je pensais que tom {{c::s'était}} trompé."
"I want to look like her.","Je veux {{c::paraître}} comme elle."
"Tom became a {{c::minister}}.","Tom est devenu pasteur."
"To be or not to be?","Être {{c::ou}} ne pas être ?"
"The bird is dead.","{{c::l'oiseau}} est mort."
"Tom filled the {{c::bucket}} with ice.","Tom remplit le seau de glace."
"I know what they're doing.","Je sais ce {{c::qu'elles}} font."
"I want to take advantage of it.","Je veux en tirer {{c::avantage}}."
