"English","French"
"I do not believe in the {{1::existence}} of god.","Je ne crois pas en l'existence de dieu."
"I do not believe in the existence of god.","Je ne crois pas en {{1::l'existence}} de dieu."
"These are serious {{1::difficulties}}.","Ce sont de graves problèmes."
"I don't know where you work.","Je ne sais pas où tu {{1::travailles}}."
"The post office is near the {{1::bookstore}}.","La poste est près de la librairie."
"The post office is near the bookstore.","La poste est près de la {{1::librairie}}."
"Don't you think that's {{1::significant}}?","Ne pensez-vous pas que c'est important ?"
"I'm taking a {{1::tomato}}.","Je vais prendre une tomate."
"What kind of {{1::ship}} is that?","De quelle sorte de navire s'agit-il ?"
"I'm not sure i want that.","Je ne suis pas sûr de {{1::vouloir}} cela."
"I don't want to participate in the ceremony.","Je ne veux pas participer à la {{1::cérémonie}}."
"In new {{1::york}} i lost my way.","Je me suis perdu à new-york."
"In new york i lost my way.","Je me suis perdu à {{1::new-york}}."
"I lost my way in new {{1::york}}.","Je me suis perdu à new-york."
"I lost my way in new york.","Je me suis perdu à {{1::new-york}}."
"That was a {{1::stroke}} of luck.","C’était un coup de chance."
"That was a stroke of luck.","{{1::c’était}} un coup de chance."
"The statue's head is missing.","Il manque la tête de la {{1::statue}}."
"His name is mud.","Il a mauvaise {{1::réputation}}."
"It {{1::snows}} there.","Il neige là-bas."
"I have some damage to my {{1::vision}}.","J'ai des problèmes de vue."
"{{1::mennad}} is a coach.","Mennad est un professeur."
"Mennad is a coach.","{{1::mennad}} est un professeur."
"I didn't want to take a taxi.","Je ne voulais pas prendre un {{1::taxi}}."
"Tom wouldn't have done that.","Tom {{1::n'aurait}} pas fait ça."
"Maria has long hair.","{{1::maria}} a de longs cheveux."
"He {{1::visited}} london.","Il a visité londres."
"He visited london.","Il a {{1::visité}} londres."
"Tom never wears {{1::pink}}.","Tom ne porte jamais de rose."
"Tom never wears pink.","Tom ne porte jamais de {{1::rose}}."
"It is {{1::contrary}} to reason.","C'est contraire à la raison."
"He demanded {{1::payment}} of the debt.","Il exigea le remboursement de la dette."
"He made up that story.","Il a {{1::inventé}} l'histoire."
"I saw it with my own eyes.","Je le vis de mes {{1::propres}} yeux."
"He {{1::learns}} fast.","Il apprend vite."
"I'll ask tom to teach me how to drive.","Je demanderai à tom de {{1::m'apprendre}} à conduire."
"I think we are in {{1::agreement}}.","Je pense que nous sommes d'accord."
"I think we're in {{1::agreement}}.","Je pense que nous sommes d'accord."
"I won't {{1::bore}} you with the details.","Je ne t'ennuierai pas avec les détails."
"I knew it was a trick.","Je savais que {{1::c’était}} un piège."
"Health is above {{1::wealth}}.","La santé est au-dessus de la richesse."
"Health is above wealth.","La santé est au-dessus de la {{1::richesse}}."
"Tatoeba is a language dictionary.","{{1::tatoeba}} est un dictionnaire."
"Time is up.","L'heure est {{1::passée}}."
"I'll make some {{1::sandwiches}}.","Je vais faire des sandwichs."
"He pretended not to hear me.","Il fit semblant de ne pas {{1::m'entendre}}."
"He believed in the truth.","Il {{1::croyait}} en la vérité."
"Where are you {{1::headed}} for?","Où vous dirigez-vous ?"
"Where are you {{1::headed}}?","Où vous dirigez-vous ?"
"Where are you {{1::heading}}?","Où vous dirigez-vous ?"
"He has nine {{1::fingers}}.","Il a neuf doigts."
"He has nine fingers.","Il a neuf {{1::doigts}}."
"God is a {{1::faggot}}.","Dieu est un pédé."
"Tom tried to {{1::lighten}} the mood.","Tom essaya de détendre l'atmosphère."
"I'm very happy to make your {{1::acquaintance}}.","Je suis heureux de vous avoir rencontré."
"{{1::beijing}} is the capital of china.","Pékin est la capitale de la chine."
"He {{1::delivered}} a speech.","Il a fait un discours."
"It's a {{1::large}} one.","C'en est un gros."
"They don't understand french.","Ils ne {{1::comprennent}} pas le français."
"These are beautiful horses.","Ce sont de beaux {{1::chevaux}}."
"Don't over {{1::season}} the food.","N'assaisonne pas trop la nourriture."
"Don't over {{1::season}} the food.","N'assaisonnez pas trop la nourriture."
"You don't seem to have any problem.","Vous ne {{1::semblez}} pas avoir de problème."
"He promised that {{1::he'd}} call.","Il a promis d'appeler."
"You should introduce yourself.","Vous devriez vous {{1::présenter}}."
"The {{1::towel}} on the left is yours.","La serviette de gauche est la tienne."
"The towel on the left is yours.","La {{1::serviette}} de gauche est la tienne."
