"English","French"
"I've got bad news.","J'ai de {{c::mauvaises}} nouvelles."
"I eat {{c::bananas}}.","Je mange des bananes."
"I eat bananas.","Je mange des {{c::bananes}}."
"I'm contemplating divorce.","Je pense au {{c::divorce}}."
"I have small hands.","J'ai de {{c::petites}} mains."
"He does not {{c::wear}} a hat.","Il ne porte pas de chapeau."
"He does not wear a hat.","Il ne porte pas de {{c::chapeau}}."
"I think about {{c::suicide}}.","Je pense au suicide."
"I think about suicide.","Je pense au {{c::suicide}}."
"I can't wait to die.","J'ai {{c::hâte}} de mourir."
"I eat noodles.","Je mange des {{c::pâtes}}."
"I eat {{c::pasta}}.","Je mange des pâtes."
"I eat pasta.","Je mange des {{c::pâtes}}."
"I'm eating {{c::pasta}}.","Je mange des pâtes."
"I'm eating pasta.","Je mange des {{c::pâtes}}."
"I am eating {{c::pasta}}.","Je mange des pâtes."
"I kept on walking.","J'ai {{c::continué}} de marcher."
"I want to go there once again.","Je veux y {{c::retourner}}."
"I eat {{c::beans}}.","Je mange des haricots."
"I'm eating {{c::beans}}.","Je mange des haricots."
"I want to think about it.","Je veux y {{c::réfléchir}}."
"I want to sleep on it.","Je veux y {{c::réfléchir}}."
"I'm eating {{c::pears}}.","Je mange des poires."
"I want my {{c::freedom}}.","Je veux ma liberté."
"I want my freedom.","Je veux ma {{c::liberté}}."
"I shifted gears.","J'ai changé de {{c::vitesse}}."
"I am reading short {{c::stories}}.","Je lis des nouvelles."
"I'm reading short {{c::stories}}.","Je lis des nouvelles."
