"English","French"
"Your book is upside down.","Ton livre est à {{c::l'envers}}."
"I have to examine you.","Il me faut vous {{c::examiner}}."
"That's one of mine.","Il s'agit de l'un des {{c::miens}}."
"The phone was off the {{c::hook}}.","Le téléphone était décroché."
"I just want to make it up to you.","Je veux juste vous rendre la {{c::pareille}}."
"I was wearing my {{c::favourite}} dress.","Je portais ma robe préférée."
"This is theirs.","Ce sont les {{c::leurs}}."
"She {{c::accused}} me of telling a lie.","Elle m'accusa de dire un mensonge."
"I'm ahead of schedule.","Je suis en avance sur le {{c::calendrier}}."
"They couldn't help us.","Ils ne {{c::pouvaient}} pas nous aider."
"It is said that tom has a cold.","Il {{c::paraît}} que tom a un rhume."
"I'm {{c::opposed}} to any type of war.","Je suis opposé à tout type de guerre."
"They couldn't help us.","Ils ne {{c::pourraient}} pas nous aider."
"She has as many {{c::stamps}} as i.","Elle a autant de timbres que moi."
"She has as many stamps as i.","Elle a autant de {{c::timbres}} que moi."
"She has as many {{c::stamps}} as i do.","Elle a autant de timbres que moi."
"She has as many stamps as i do.","Elle a autant de {{c::timbres}} que moi."
"Her boyfriend {{c::treats}} her badly.","Son copain la maltraite."
"I would like to ask for your support.","Je voudrais demander votre {{c::soutien}}."
"There are an {{c::infinite}} number of numbers.","Il y a une infinité de nombres."
"She {{c::proposed}} giving a party.","Elle suggéra de faire une fête."
"Be quiet while i am speaking.","Restez {{c::tranquilles}} pendant que je parle."
"Get your feet off the table.","{{c::enlève}} tes pieds de la table."
"What is the {{c::length}} of this piece of cloth?","Quelle est la longueur de cette étoffe ?"
"What did you do with my {{c::luggage}}?","Qu'as-tu fait de mes bagages ?"
"What did you do with my luggage?","Qu'as-tu fait de mes {{c::bagages}} ?"
"She was advised by him not to go.","Il lui {{c::conseilla}} de ne pas y aller."
"I look using a {{c::flashlight}}.","Je regarde à l'aide d'une lampe-torche."
"The arrow {{c::indicates}} the way to tokyo.","La flèche indique la direction de tokyo."
"Tom'll {{c::recover}}.","Tom s'en remettra."
"Tom will {{c::recover}}.","Tom s'en remettra."
"He outweighs me by 10 kg.","Il {{c::pèse}} 10 kilos de plus que moi."
"Was that a no?","{{c::était-ce}} un non ?"
"He entered the {{c::army}}.","Il est entré dans l'armée."
"He was accompanied by his wife.","Il était {{c::accompagné}} de sa femme."
"The house has been bought.","La maison a été {{c::achetée}}."
"Aren't you {{c::forgetting}} something?","Tu n'oublies pas quelque chose ?"
"{{c::somehow}}, tom knew.","Pourtant, tom savait."
"I have a {{c::slight}} headache.","J'ai un léger mal de tête."
"My arm is in a sling.","J'ai le bras en {{c::écharpe}}."
"You will do exactly as i say.","Tu {{c::feras}} exactement ce que je dis."
"That's one of mine.","Il s'agit de l'une des {{c::miennes}}."
"What does it contain?","Qu'est-ce que ça {{c::contient}} ?"
"Who broke the {{c::swing}}?","Qui a cassé la balançoire ?"
"He {{c::resembles}} his mother.","Il ressemble à sa mère."
"I can understand your {{c::instructions}}.","Je peux comprendre vos instructions."
"I can understand your instructions.","Je peux comprendre vos {{c::instructions}}."
"Can tom dance?","Tom {{c::peut-il}} danser ?"
"The airport is in the {{c::north}} of the city.","L'aéroport est au nord de la ville."
"The airport is in the north of the city.","L'aéroport est au {{c::nord}} de la ville."
"These {{c::notebooks}} are yours.","Ces cahiers sont à vous."
"I fear for the future of {{c::mankind}}.","Je crains pour l'avenir de l'espèce humaine."
"Stay away from my sister.","{{c::tiens-toi}} à l'écart de ma sœur."
"I sat down in the armchair.","Je me suis assis dans le {{c::fauteuil}}."
