"English","French"
"I have socks, but i have no shoes.","J'ai des bas, mais je n'ai pas de {{c::souliers}}."
"The {{c::paradise}} was in my heart.","J’avais le paradis dans le cœur."
"I don't want to hear another complaint about you.","Je ne veux plus entendre de plaintes vous {{c::concernant}}."
"She loves the color of her {{c::t-shirt}}.","Elle aime la couleur de son t-shirt."
"This was just a matter of chance.","C'était juste un coup de {{c::bol}}."
"They are my classmates.","Ce sont mes {{c::camarades}} de classe."
"Tom tried to touch his {{c::toes}}.","Tom essaya de toucher ses orteils."
"Tom tried to touch his toes.","Tom essaya de toucher ses {{c::orteils}}."
"I can't trust my {{c::textbook}}.","Je ne peux pas me fier à mon manuel."
"Can you catch the chicken?","Pouvez-vous attraper la {{c::poule}} ?"
"I am forbidden {{c::tobacco}}.","Le tabac m'est défendu."
"Tom tried to control his {{c::emotions}}.","Tom essaya de contrôler ses émotions."
"Tom tried to control his emotions.","Tom essaya de contrôler ses {{c::émotions}}."
"I bought it for about twelve dollars.","Je l'ai acheté pour une {{c::douzaine}} de dollars."
"Are you going to be home for christmas?","{{c::seras-tu}} à la maison pour noël ?"
"It's the {{c::highest}} building in this city.","C'est le bâtiment le plus haut de la ville."
"It's all the same to him.","Cela lui est {{c::égal}}."
"I'm studying electrical engineering.","J'étudie le génie {{c::électrique}}."
"Sami's {{c::accounts}} are frozen.","Les comptes de sami sont bloqués."
"You hate {{c::regulations}}.","Tu détestes les règlements."
"This house is {{c::haunted}}.","Cette maison est hantée."
